,index,n_ensemble,concentration,extra_data,trust_neg,trust_extra,negative_label_threshold,target_voxel_spacing,blur_xy,blur_z,scale_moving_std,scale_moving_average_size,scale_moving_std_size_fac,blur_xy_moving_std,clip_value,scale_percentile_value,img_size,box_size,n_epochs,use_best_epoch,lr0,cos_lr,lrf,dropout,weight_decay,momentum,warmup_epochs,box,model_name,use_pretrained_weights,mosaic_mode,translate,scale,mixup,erasing,hsv_h,hsv_s,hsv_v,fliplr,flipud,degrees,absolute_threshold,distance_threshold,z_range,adjust_voxel_scale,adjust_clip_value,adjust_blur_xy,adjust_blur_z,rgb_offset,pad_with_noise,seed,local_mode,lr0_times_nepochs,label,git_commit_id,use_missing_value,cv_score,cv_score_tom,cv_score_other,k_score
12,8,1,1,True,1,1,0.6,25.0,30.0,0.0,True,3000,1.3,60.0,3.0,3.0,608,18,31,False,0.00031622776601683794,True,0.1,0.0,0.0003,0.937,3.0,4.0,yolov8s,False,1.0,0.0,0.5,0.2,0.2,0.0,0.0,0.2,0.5,0.5,30.0,False,10.0,4,1.0,1.0,1.0,1.0,30.0,False,1008,False,0.009803060746521977,Baseline,bd3a2a0f3dfb9bd26e625a999e9a8434439123cc,False,0.8479020979020979,0.9545454545454546,0.9487179487179487,
13,9,1,1,True,1,1,0.6,25.0,30.0,0.0,True,3000,1.3,60.0,3.0,3.0,608,18,42,False,0.00031622776601683794,True,0.1,0.0,0.0003,0.937,3.0,4.0,yolov8s,False,1.0,0.0,0.5,0.2,0.2,0.0,0.0,0.2,0.5,0.5,30.0,False,10.0,4,1.0,1.0,1.0,1.0,45.0,False,1009,False,0.013281566172707194,Baseline,bd3a2a0f3dfb9bd26e625a999e9a8434439123cc,False,0.840630472854641,0.9318181818181818,0.9487179487179487,
14,10,1,1,True,1,1,0.6,25.0,30.0,0.0,True,3000,1.3,60.0,3.0,3.0,608,18,41,False,0.00031622776601683794,True,0.1,0.0,0.0003,0.937,3.0,4.0,yolov8s,False,1.0,0.0,0.5,0.2,0.2,0.0,0.0,0.2,0.5,0.5,30.0,False,10.0,4,1.0,1.0,1.0,1.0,60.0,True,1010,False,0.012965338406690355,Baseline,bd3a2a0f3dfb9bd26e625a999e9a8434439123cc,False,0.8442694663167104,0.9049773755656109,0.9330759330759331,
15,11,1,1,True,1,1,0.6,25.0,30.0,0.0,True,3000,1.3,60.0,3.0,3.0,608,18,28,False,0.00031622776601683794,True,0.1,0.0,0.0003,0.937,3.0,4.0,yolov8s,False,1.0,0.0,0.5,0.2,0.2,0.0,0.0,0.2,0.5,0.5,30.0,False,10.0,4,1.0,1.0,1.0,1.0,0.0,False,1011,False,0.008854377448471461,Baseline,bd3a2a0f3dfb9bd26e625a999e9a8434439123cc,False,0.840630472854641,0.8904109589041096,0.9435173299101413,
16,12,1,1,True,1,1,0.6,25.0,30.0,0.0,True,3000,1.3,60.0,3.0,3.0,608,18,43,False,0.00031622776601683794,True,0.1,0.0,0.0003,0.937,3.0,4.0,yolov8s,False,1.0,0.0,0.5,0.2,0.2,0.0,0.0,0.2,0.5,0.5,30.0,False,10.0,4,1.0,1.0,1.0,1.0,1.0,False,1012,False,0.013597793938724031,Baseline,bd3a2a0f3dfb9bd26e625a999e9a8434439123cc,False,0.8442694663167104,0.91324200913242,0.9487179487179487,
17,13,1,1,True,1,1,0.6,25.0,30.0,0.0,True,3000,1.3,60.0,3.0,3.0,608,18,24,False,0.00031622776601683794,True,0.1,0.0,0.0003,0.937,3.0,4.0,yolov8l,False,1.0,0.0,0.5,0.2,0.2,0.0,0.0,0.2,0.5,0.5,30.0,False,10.0,4,1.0,1.0,1.0,1.0,30.0,True,1013,False,0.0075894663844041105,Baseline,bd3a2a0f3dfb9bd26e625a999e9a8434439123cc,False,0.8479020979020979,0.9360730593607306,0.9487179487179487,
18,14,1,1,True,1,1,0.6,25.0,30.0,0.0,True,3000,1.3,60.0,3.0,3.0,608,18,38,False,0.00031622776601683794,True,0.1,0.0,0.0003,0.937,3.0,4.0,yolov8m,False,1.0,0.0,0.5,0.2,0.2,0.0,0.0,0.2,0.5,0.5,30.0,False,10.0,4,1.0,1.0,1.0,1.0,30.0,True,1014,False,0.012016655108639841,Baseline,bd3a2a0f3dfb9bd26e625a999e9a8434439123cc,False,0.8442694663167104,0.9403669724770642,0.959079283887468,
19,15,1,1,True,1,1,0.6,25.0,30.0,0.0,True,3000,1.3,60.0,3.0,3.0,608,18,37,False,0.00031622776601683794,True,0.1,0.0,0.0003,0.937,3.0,4.0,yolov8m,False,1.0,0.0,0.5,0.2,0.2,0.0,0.0,0.2,0.5,0.5,30.0,False,10.0,4,1.0,1.0,1.0,1.0,15.0,True,1015,False,0.011700427342623004,Baseline,bd3a2a0f3dfb9bd26e625a999e9a8434439123cc,False,0.840630472854641,0.9174311926605505,0.9487179487179487,
20,16,1,1,True,1,1,0.6,25.0,30.0,0.0,True,3000,1.3,60.0,3.0,3.0,608,18,50,False,0.00031622776601683794,True,0.1,0.0,0.0003,0.937,3.0,4.0,yolov8l,False,1.0,0.0,0.5,0.2,0.2,0.0,0.0,0.2,0.5,0.5,30.0,False,10.0,4,1.0,1.0,1.0,1.0,30.0,True,1017,False,0.015811388300841896,Baseline,bd3a2a0f3dfb9bd26e625a999e9a8434439123cc,False,0.840630472854641,0.9216589861751152,0.9539052496798975,
21,17,1,1,True,1,1,0.6,25.0,30.0,0.0,True,3000,1.3,60.0,3.0,3.0,608,18,47,False,0.00031622776601683794,True,0.1,0.0,0.0003,0.937,3.0,4.0,yolov8m,False,1.0,0.0,0.5,0.2,0.2,0.0,0.0,0.2,0.5,0.5,30.0,False,10.0,4,1.0,1.0,1.0,1.0,1.0,True,1018,False,0.014862705002791384,Baseline,bd3a2a0f3dfb9bd26e625a999e9a8434439123cc,False,0.8479020979020979,0.9403669724770642,0.9539052496798975,
22,18,1,1,True,1,1,0.6,25.0,30.0,0.0,True,3000,1.3,60.0,3.0,3.0,608,18,30,False,0.00031622776601683794,True,0.1,0.0,0.0003,0.937,3.0,4.0,yolov8s,False,1.0,0.0,0.5,0.2,0.2,0.0,0.0,0.2,0.5,0.5,30.0,False,10.0,4,1.0,1.0,1.0,1.0,0.0,False,1019,False,0.009486832980505138,Baseline,bd3a2a0f3dfb9bd26e625a999e9a8434439123cc,False,0.840630472854641,0.9318181818181818,0.9435173299101413,
23,20,1,1,True,1,1,0.6,25.0,30.0,0.0,True,3000,1.3,60.0,3.0,3.0,608,18,27,False,0.00031622776601683794,True,0.1,0.0,0.0003,0.937,3.0,4.0,yolov8m,False,1.0,0.0,0.5,0.2,0.2,0.0,0.0,0.2,0.5,0.5,30.0,False,10.0,4,1.0,1.0,1.0,1.0,1.0,False,2000,False,0.008538149682454624,Baseline,bd3a2a0f3dfb9bd26e625a999e9a8434439123cc,False,0.8369851007887817,0.9318181818181818,0.9435173299101413,
24,21,1,1,True,1,1,0.6,25.0,30.0,0.0,True,3000,1.3,60.0,3.0,3.0,608,18,20,False,0.00031622776601683794,True,0.1,0.0,0.0003,0.937,3.0,4.0,yolov8m,False,1.0,0.0,0.5,0.2,0.2,0.0,0.0,0.2,0.5,0.5,30.0,False,10.0,4,1.0,1.0,1.0,1.0,150.0,False,2001,False,0.006324555320336759,Baseline,bd3a2a0f3dfb9bd26e625a999e9a8434439123cc,False,0.8369851007887817,0.8904109589041096,0.9487179487179487,
25,22,1,1,True,1,1,0.6,25.0,30.0,0.0,True,3000,1.3,60.0,3.0,3.0,608,18,46,False,0.00031622776601683794,True,0.1,0.0,0.0003,0.937,3.0,4.0,yolov8l,False,1.0,0.0,0.5,0.2,0.2,0.0,0.0,0.2,0.5,0.5,30.0,False,10.0,4,1.0,1.0,1.0,1.0,150.0,True,2002,False,0.014546477236774545,Baseline,bd3a2a0f3dfb9bd26e625a999e9a8434439123cc,False,0.8333333333333334,0.9216589861751152,0.9539052496798975,
26,23,1,1,True,1,1,0.6,25.0,30.0,0.0,True,3000,1.3,60.0,3.0,3.0,608,18,44,False,0.00031622776601683794,True,0.1,0.0,0.0003,0.937,3.0,4.0,yolov8s,False,1.0,0.0,0.5,0.2,0.2,0.0,0.0,0.2,0.5,0.5,30.0,False,10.0,4,1.0,1.0,1.0,1.0,150.0,True,2003,False,0.013914021704740868,Baseline,bd3a2a0f3dfb9bd26e625a999e9a8434439123cc,False,0.8333333333333334,0.8986175115207373,0.959079283887468,
27,24,1,1,True,1,1,0.6,25.0,30.0,0.0,True,3000,1.3,60.0,3.0,3.0,608,18,42,False,0.00031622776601683794,True,0.1,0.0,0.0003,0.937,3.0,4.0,yolov8m,False,1.0,0.0,0.5,0.2,0.2,0.0,0.0,0.2,0.5,0.5,30.0,False,10.0,4,1.0,1.0,1.0,1.0,150.0,False,2004,False,0.013281566172707194,Baseline,bd3a2a0f3dfb9bd26e625a999e9a8434439123cc,False,0.8224543080939948,0.9090909090909091,0.9487179487179487,
