,index,n_ensemble,concentration,extra_data,trust_neg,trust_extra,negative_label_threshold,target_voxel_spacing,blur_xy,blur_z,scale_moving_std,scale_moving_average_size,scale_moving_std_size_fac,blur_xy_moving_std,clip_value,scale_percentile_value,img_size,box_size,n_epochs,use_best_epoch,lr0,cos_lr,dropout,weight_decay,box,model_name,use_pretrained_weights,mosaic_mode,translate,scale,mixup,erasing,hsv_h,hsv_s,hsv_v,fliplr,flipud,degrees,absolute_threshold,distance_threshold,z_range,seed,lr0_times_nepochs,label,git_commit_id,use_missing_value,cv_score,cv_score_tom,cv_score_other,k_score
10,8,1,1,True,1,1,0.6237550127608708,24.810742252765067,27.95936820326365,0.0,True,2407,1.391484489329094,13.20629780322583,3.098949588780438,3.9780551470405676,576,21,49,False,0.0010131937358690629,True,0.0,0.0003365360275491061,6.562918665169571,yolov8s,False,0.8420715372641179,0.1,0.3908113711443384,0.1706318466042397,0.3392802854325344,0.003815976559970012,0.41197643100504144,0.34630479302182815,0.0,0.0,0.0,True,12.170393361801022,-1,2001,0.04964649305758408,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.8151700087183958,0.8823529411764706,0.9330759330759331,
11,9,1,2,True,2,0,0.6329056305685566,20.75628247847628,35.775660376118324,0.0,False,3921,1.0858137312473848,53.78635535341136,2.854932699722855,3.867365760675781,576,14,46,False,0.0009196161578611578,True,0.0,0.000327576784949525,6.150348976061406,yolov8s,False,0.13234777735826653,0.0,0.3170472031447219,0.16752138719495302,0.38252930438110866,0.0020463675177203426,0.6311992083530832,0.09899472419391607,0.5,0.5,10.0,True,16.80252179848224,6,2002,0.04230234326161326,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.7604895104895105,0.8810572687224669,0.8854166666666666,
12,10,1,2,True,0,4,0.6325672891522979,24.992071887898682,44.46381842907,0.0,False,3762,1.1191284226808424,15.936302094419716,3.210809416896811,2.037733462950472,544,16,61,False,0.0007538956731198909,True,0.0,0.00010769507624923721,5.471783768864236,yolov8m,False,0.30080822326308254,0.1,0.5907905828499844,0.15802218234350046,0.25862263203235664,0.012794228054063005,0.07465777044583156,0.36640549448508203,0.0,0.5,0.0,False,10.052054083587201,-1,2003,0.04598763606031334,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.8151700087183958,0.9049773755656109,0.9278350515463918,
13,11,1,2,True,1,2,0.6458136436967216,23.313937702870955,31.47274450184247,0.0,True,2581,1.2738804473561596,11.143926807104847,2.9568437819905196,3.238704157093692,608,25,37,False,0.0007359525357950707,True,0.06076451206152601,0.0002478452679173493,7.056188337730376,yolov8m,False,0.9223454387182529,0.1,0.49488018306183523,0.058420831782550114,0.05354214012908503,0.009252668123239965,0.29427377468070876,0.16980483870474972,0.5,0.0,0.0,True,15.557135410100141,6,2004,0.02723024382441762,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.818815331010453,0.8863636363636364,0.9383033419023136,
14,12,1,1,True,2,2,0.6402538482911265,24.486317551354396,15.503695581074208,15.0,True,2967,1.3414847592667878,0.204863621109177,2.85489992912386,3.4460784442963135,480,21,53,False,0.0011635686503464965,True,0.0905535868774211,0.00019726041324777928,7.321557151756188,yolov10s,False,0.8040455489378072,0.0,0.38392921707446936,0.11326804636971365,0.14077412109456608,0.010213240742483887,0.49845501096567263,0.07685826631073077,0.5,0.5,0.0,True,18.89616112083869,3,2005,0.06166913846836432,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.818815331010453,0.8823529411764706,0.9383033419023136,
15,13,1,1,True,2,3,0.6151330393284485,21.790989177941146,23.85482019208173,15.0,False,3118,1.2047462137167746,56.80051423163181,3.367653081244641,2.946768293895124,608,14,39,False,0.0014495496725465907,True,0.0,0.0005512530462652951,6.133784878646209,yolov10m,False,0.4150337526693051,0.0,0.49097070379498997,0.11771580651334108,0.36876826809613433,0.010852182830488341,0.6706080852634799,0.1423802666785484,0.5,0.5,0.0,True,17.585309214922965,6,2006,0.05653243722931704,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.8078602620087336,0.8904109589041096,0.9383033419023136,
16,14,1,1,True,2,0,0.6108382919485892,23.30196664764633,23.756678956398634,15.0,True,2964,1.0504778199216138,40.39284457291976,2.724290813635677,3.340951978759076,544,17,43,False,0.0014194675330930066,True,0.0,0.00048051454814360253,5.360733794908677,yolov10m,False,0.668726316632899,0.0,0.3796904759756605,0.16001201128449957,0.3509844207523673,0.008999201880175998,0.5446655229906968,0.09697224496554689,0.0,0.0,0.0,True,14.759294684704832,-1,2007,0.06103710392299928,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.7092819614711033,0.8296943231441049,0.8638743455497382,
17,15,1,2,True,2,3,0.6423414105829014,20.071968679603856,22.64031477778264,15.0,True,3371,1.4686840806763135,3.7322980120036897,3.089358024003244,3.766117737060263,640,14,56,False,0.0014064739627356864,True,0.07585379474400589,0.000369498530092001,5.434595428704189,yolov8m,False,0.052284222154675875,0.1,0.4089639790935312,0.009845158169065461,0.17113926702584373,0.01161128473363162,0.34674966229819393,0.32971667639712265,0.5,0.0,0.0,True,19.89887465210979,6,2008,0.07876254191319844,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.8369851007887817,0.9276018099547512,0.9383033419023136,
18,16,1,2,True,0,1,0.6492905854803995,22.137357825518663,25.05430133314828,0.0,True,3202,1.1475856995126579,43.40901506415407,2.607335862882356,2.9200788260857777,480,17,39,False,0.0013557499458325857,True,0.0861882935861027,0.00013646405983589333,4.899767206389486,yolov10s,False,0.6535075318418438,0.0,0.3803450807696638,0.103852882294981,0.18813447375708525,0.009861524163532533,0.5788571852514811,0.2644284827209929,0.5,0.0,10.0,False,19.968049446372014,-1,2009,0.052874247887470846,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.7092819614711033,0.8478260869565217,0.8530183727034121,
19,17,1,2,True,0,3,0.6160558154440273,21.203970657569958,40.71772937074154,0.0,True,3168,1.4336529756138026,11.844170005703576,2.771936389958931,2.735126963885298,576,17,39,False,0.001369337181754818,True,0.0,0.000516060287801742,5.3206744041509495,yolov8s,False,0.6056036764371165,0.0,0.3566842924835827,0.14234003075246626,0.3335294951096239,0.01093575130203991,0.3245426316369556,0.20832994776927616,0.5,0.5,10.0,False,10.085089951119704,-1,2010,0.0534041500884379,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.7391304347826086,0.8991228070175439,0.9014267185473411,
20,18,1,2,True,2,3,0.6341380620011096,21.18587453716305,34.63708746501234,0.0,True,2503,1.4501873320260588,1.8839859593412034,2.964427934984185,2.4557393087293944,544,19,26,False,0.0007527127421692892,True,0.0,0.0005551066805306776,7.0437130250031945,yolov10m,False,0.2118615633243368,0.0,0.3908080466700881,0.02227381924974832,0.23529913119977386,0.0008106041196805663,0.11238266135602236,0.08388911823367598,0.0,0.0,10.0,True,14.479468069769801,4,2011,0.01957053129640152,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.7752613240418118,0.8628318584070797,0.9014267185473411,
21,19,1,2,True,0,2,0.6178646815254841,21.429392622613797,40.21148002813149,15.0,False,2146,1.2160179890740461,3.966906902693792,3.1725963730962707,2.492608331952451,576,19,61,False,0.0007258919179895992,True,0.02412990263195125,0.00011337574349725934,4.495859038283546,yolov8m,False,0.19044132604759778,0.0,0.494519383965685,0.09403609971912241,0.21414403986012484,0.009104075224222347,0.40588196710697416,0.3424453652211623,0.5,0.0,10.0,False,10.203800826353458,6,2012,0.04427940699736555,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.7789382071366405,0.8888888888888888,0.9120310478654593,
22,20,1,1,True,0,3,0.6098230494997581,24.70065803096103,40.14430593168814,15.0,True,2523,1.4774738557115656,54.677313281518536,2.9218333299349286,2.409238865004732,480,21,33,False,0.0010564815132241357,True,0.06556271075665719,0.0003896257911331744,7.11885330598223,yolov8m,False,0.2210500812914833,0.1,0.2762325794756312,0.07216684149781205,0.15108484974162475,0.0045704889311731275,0.16334983749868795,0.11109682587332333,0.5,0.5,0.0,False,11.423028006114684,6,2013,0.034863889936396476,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.8151700087183958,0.8783783783783784,0.9278350515463918,
23,21,1,1,True,2,3,0.6132786281713201,22.63416513039389,38.77053285367853,15.0,True,3428,1.382941445226834,40.18862898087231,3.4039745005431645,2.3954692314130774,608,27,67,False,0.0007035220877955587,True,0.004841984409282619,0.00026818528877690294,6.745551925053588,yolov8s,False,0.3345548854930265,0.0,0.5749382761781217,0.10697027951017685,0.054514824206305115,0.00477001072848405,0.46545134891269146,0.26095367687136123,0.0,0.0,0.0,False,16.33972467147917,5,2014,0.047135979882302434,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.8078602620087336,0.9009009009009009,0.9278350515463918,
24,22,1,2,True,1,2,0.6385713911068792,24.836396091779847,19.883671119589998,0.0,True,2444,1.4324456483239125,17.396616023408107,3.4487662493069964,3.58854117240126,544,27,34,False,0.0009112491883811706,True,0.011687784652793243,0.0005889653037011794,5.64704379518191,yolov8s,False,0.4301991711402192,0.1,0.46373097846314026,0.14973865430542507,0.21309223051205659,0.0023100778286101486,0.2486054491523836,0.30353813231457666,0.0,0.0,10.0,True,15.5844552091702,6,2015,0.030982472404959802,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.8041958041958042,0.8928571428571429,0.917312661498708,
25,23,1,1,True,2,3,0.612783279277027,22.017175392520294,35.971057634134226,15.0,True,2679,1.253228380759761,21.362961057908255,2.801030180784806,2.9246679764870502,608,14,25,False,0.0008110186489451401,True,0.0,0.00011609938850782738,5.202386204513221,yolov10s,False,0.4571026846030726,0.0,0.2600616321923236,0.031002554147871276,0.14098097839152898,0.0027148202140573887,0.14341935965308836,0.28116564537292926,0.0,0.0,0.0,False,14.57763752904896,6,2016,0.020275466223628504,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.7678883071553229,0.8444444444444444,0.9014267185473411,
26,24,1,1,True,2,0,0.6407617525821966,22.270022021655514,16.3272536987508,15.0,False,3069,1.1640025613587819,13.183025850017028,3.076905993442462,3.3598084260449372,480,29,51,False,0.0014909840040951315,True,0.0601728343367664,0.0003331418396397826,5.310779423257782,yolov10s,False,0.44541067257937084,0.1,0.4328094338442888,0.10832958442034156,0.22017654327971134,0.0031256019472990547,0.3884107287673608,0.3213383271492072,0.5,0.5,0.0,True,13.031695124141503,3,2017,0.07604018420885171,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.7894736842105263,0.8705357142857143,0.9120310478654593,
27,25,1,1,True,1,0,0.6455307241539969,24.95978241465076,19.165164109932125,0.0,True,2358,1.3078752883571667,15.267999836274411,3.2872294855486395,3.429171401509511,480,28,62,False,0.0011726745861180181,True,0.0,0.0001716333871135184,6.888651375940576,yolov8m,False,0.9582718840565165,0.0,0.41884236013760945,0.18965259731082235,0.3207940803694373,0.005698109811331168,0.2965115302047701,0.10284883972410089,0.5,0.5,0.0,True,11.438332137749041,4,2018,0.07270582433931712,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.8115183246073299,0.8968609865470852,0.9278350515463918,
28,26,1,1,True,0,1,0.6170146263845154,24.843697098925304,21.003893844855213,0.0,False,2884,1.325895289767936,41.19776893146414,3.029283307196968,3.760946388323382,512,26,48,False,0.0012025622226674172,True,0.055283272078050595,0.0005247849391295619,7.379753366415196,yolov8m,False,0.3601695645404799,0.1,0.5368682921424658,0.12468153968226035,0.10493658205203432,0.012287321005194229,0.09069097834543897,0.30309430917000907,0.0,0.0,0.0,False,19.480535231635884,4,2019,0.05772298668803602,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.800524934383202,0.8823529411764706,0.9225806451612903,
