,index,n_ensemble,concentration,extra_data,trust_neg,trust_extra,negative_label_threshold,remove_suspect_positive_labels,include_multi_motor,target_voxel_spacing,blur_xy,blur_z,scale_moving_std,scale_moving_average_size,scale_moving_std_size_fac,blur_xy_moving_std,clip_value,scale_percentile_value,img_size,min_img_size_factor,box_size,rgb_offset,pad_with_noise,n_epochs,use_best_epoch,lr0,cos_lr,lrf,dropout,weight_decay,momentum,warmup_epochs,box,model_name,use_pretrained_weights,mosaic_mode,translate,scale,mixup,erasing,hsv_h,hsv_s,hsv_v,fliplr,flipud,degrees,absolute_threshold,relative_confidence_threshold,distance_threshold,z_range,adjust_voxel_scale,adjust_clip_value,adjust_blur_xy,adjust_blur_z,seed,local_mode,lr0_times_nepochs,label,git_commit_id,use_missing_value,cv_score,cv_score_tom,cv_score_other,k_score
10,28,1,1,True,2,2,0.6103840905039574,True,False,19.02560923287313,32.0387940603076,0.0,True,2105,1.9255089974049766,0.0,3.456926003453366,3.6506658127695966,640,0.169107656235788,25,45.0,True,39,False,0.0014906489837389696,True,0.01396351304016832,0.07455802110439375,8.361083632069341e-05,0.9341958626833878,5,1.9044577346981097,yolov8m,False,1.0,0.0,0.3918953596596371,0.9758642945650575,0.20713368544674787,0.0,0.0,0.0,0.5,0.5,10.0,False,0.13224745587660613,10.0,6,1.0423459983278704,1.0335057826877354,1.271459509403257,0.0,10,False,0.058135310365819814,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.851528384279476,0.9403669724770642,0.959079283887468,
11,29,1,1,True,1,1,0.6249638931220057,True,False,18.295852169154912,43.92316534440555,0.0,False,2314,2.448328453291775,0.0,3.121883592796383,2.737986247459582,576,0.2556950109016313,21,45.0,False,37,False,0.0013038145936330355,True,0.046812365161551954,0.051238231348316045,0.0004900418615817948,0.9234722580661008,2,4.923654557189222,yolov8m,False,1.0,0.0,0.4661191088595683,0.5868997575387103,0.14130994202417924,0.0,0.0,0.0,0.5,0.5,10.0,False,0.15915953039490435,10.0,3,1.1208810735113934,1.246933420736966,1.0515038684911404,0.0,11,False,0.04824113996442231,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8115183246073299,0.9009009009009009,0.9225806451612903,
12,30,1,1,True,2,1,0.6473376471429713,False,False,18.699778481191913,33.45811869884859,0.0,True,2496,2.3963093737046806,0.0,3.358130489083909,2.00565406437324,576,0.2707330808593971,21,0.0,False,27,False,0.0009581785595401534,True,0.02938641388073673,0.09275167008723263,0.00015526265365329025,0.9126367063235362,3,3.6820418962180006,yolov8l,False,1.0,0.0,0.5768432626331255,0.9041999999387789,0.025742278369445915,0.0,0.0,0.0,0.5,0.5,10.0,False,0.19366961249291337,10.0,6,1.1486223382101186,1.0632393872223938,1.0877559738033353,0.0,12,False,0.02587082110758414,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.851528384279476,0.9234234234234234,0.9330759330759331,
13,31,1,1,True,2,2,0.6427651257466029,True,False,18.154398915436843,44.19698670669095,0.0,True,2683,2.410407178065838,0.0,3.4848034752375554,2.572593208332341,576,0.40683056151948976,28,0.0,False,27,False,0.000919376361202005,True,0.03294198060719286,0.011703988347506633,0.0004884039115500671,0.9219360222499754,5,1.9931167795466878,yolov8m,False,1.0,0.0,0.5937684867568688,0.630674587261032,0.29486008904831346,0.0,0.0,0.0,0.5,0.5,10.0,False,0.1992760688848363,10.0,6,1.0395910609467085,1.2869181111166346,1.0469346295373267,0.0,13,False,0.024823161752454134,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.840630472854641,0.9027777777777778,0.9642401021711366,
14,32,1,1,True,1,2,0.6180473333417128,True,True,19.282634961576328,38.22544813219971,0.0,True,1640,1.967168753910852,0.0,3.0724589381826473,3.492644720182623,640,0.03178195956959845,14,45.0,True,37,False,0.0010066372846912186,True,0.016932482201172973,0.06501941808471888,0.0005827705585204039,0.9159613925417405,3,2.851323157137734,yolov8m,False,1.0,0.0,0.4654202631892511,0.5371717920901038,0.26731629832029297,0.0,0.0,0.0,0.5,0.5,10.0,False,0.10308202314031328,10.0,6,1.1485293537402999,0.9632959376393678,1.0117867355283703,0.0,14,False,0.03724557953357509,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8369851007887817,0.8944954128440367,0.959079283887468,
15,33,1,1,True,2,2,0.6407908555668029,False,False,19.143194514067464,32.19368140085396,0.0,True,2199,1.9570096756088713,0.0,3.475937887390175,3.5629320555440613,608,0.42189502263198797,16,30.0,True,38,False,0.0014311117990691861,True,0.024533442005367598,0.023174012788381406,0.0003206365363520165,0.9353407083595827,2,2.323993243216269,yolov8m,False,1.0,0.0,0.4401994837515256,0.973830211830985,0.305690793359674,0.0,0.0,0.0,0.5,0.5,10.0,False,0.1783353847663874,10.0,6,1.0351151960853995,0.9994196637970129,1.3200554600051886,0.0,15,False,0.05438224836462907,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.851528384279476,0.9360730593607306,0.9487179487179487,
16,34,1,1,True,2,2,0.6215372072745092,False,False,19.24301807676136,30.324825047740656,0.0,True,1608,1.544304215788285,0.0,3.302420962865904,2.369590322973697,640,0.34781195744929705,22,1.0,True,25,False,0.001563126029471065,True,0.0460569598010404,0.016358816232223693,0.00023694638836540188,0.9153398563793471,5,4.822678781119434,yolov8l,False,1.0,0.0,0.4683230984178989,0.5258922361595502,0.05549102032030304,0.0,0.0,0.0,0.5,0.5,10.0,False,0.1384741511865522,10.0,4,0.9654397429857482,1.1717258349032744,1.2327415505985009,0.0,16,False,0.039078150736776625,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.851528384279476,0.9360730593607306,0.9487179487179487,
17,35,1,1,True,2,2,0.6080486545584554,True,False,18.429883927123537,35.78736056383798,0.0,False,2457,2.2363858705132866,0.0,2.5152896565967113,2.5080818275852783,608,0.30207292728196505,16,0.0,True,34,False,0.000652695987834071,True,0.03694365102190565,0.06093401370451035,4.155947708560936e-06,0.9123725162173971,5,1.6596888541055828,yolov8l,False,1.0,0.0,0.47010108486818775,0.5615273790697214,0.3679102720433052,0.0,0.0,0.0,0.5,0.5,10.0,False,0.18149242068691576,10.0,4,0.8812646225847324,1.0433302154061441,1.3448140144949468,0.0,17,False,0.022191663586358414,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8442694663167104,0.9318181818181818,0.9435173299101413,
18,36,1,1,True,2,1,0.6358707339644109,False,False,19.93954263858572,38.45890118051928,0.0,True,2609,1.9753609697299361,0.0,2.622401989847857,2.6271922424464362,608,0.368104291342496,25,100.0,True,35,False,0.0006458944734490669,True,0.05470645650714772,0.0672600076568488,0.000375112584293413,0.926128725637392,5,1.5050835661274693,yolov8l,False,1.0,0.0,0.536127543205829,0.2059208314596478,0.36841753088574997,0.0,0.0,0.0,0.5,0.5,10.0,False,0.11306311774130616,10.0,5,1.0202794187539626,1.1433021775287284,1.2197714435372489,0.0,18,False,0.02260630657071734,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8369851007887817,0.9090909090909091,0.9383033419023136,
19,37,1,1,True,2,1,0.6462934672408353,False,False,18.621086916626226,40.772778868081154,0.0,True,1983,1.8116654178238205,0.0,3.4163497293891494,3.856151023039315,608,0.21826048785308044,26,15.0,True,39,False,0.0011169844794771155,True,0.027099549403065578,0.04418980874452171,0.0003875970680645287,0.9345359136660198,4,1.1918272881235157,yolov8l,False,1.0,0.0,0.5284629324831467,0.5677578827679641,0.31086129523588213,0.0,0.0,0.0,0.5,0.5,10.0,False,0.1539393032319073,10.0,3,1.1816699084853943,1.0473510244705786,1.258805820659227,0.0,19,False,0.0435623946996075,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8442694663167104,0.9174311926605505,0.9539052496798975,
20,64,1,1,True,2,1,0.6230573354901471,False,True,18.81833681754841,31.074593208069974,0.0,False,2493,2.1940678823575865,0.0,2.948688460263119,3.2803536171795242,640,0.13524442822724864,25,15.0,False,24,False,0.001327364050614135,True,0.0650586932303695,0.0004971612459417907,0.00019803320645849848,0.9096726056983289,2,2.871787631157775,yolov8m,False,1.0,0.0,0.46531441888582664,0.3072494979825912,0.28097713463403823,0.0,0.0,0.0,0.5,0.5,10.0,False,0.16129694059842484,10.0,5,0.9188508561375706,1.2673575536070119,1.0333758792035919,0.0,20,False,0.031856737214739236,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8479020979020979,0.9318181818181818,0.9435173299101413,
21,65,1,1,True,1,2,0.6302923514785485,True,False,19.261428831747807,44.71216053336679,0.0,False,2919,2.4582664453658425,0.0,3.1759821849217067,2.3943854718898914,576,0.3360296282633935,22,100.0,False,40,False,0.0012010589230605454,True,0.0166600011702434,0.01847717322552612,0.000572494219308308,0.9172131258281202,5,2.765577996077814,yolov8m,False,1.0,0.0,0.4320905711104633,0.2002116031843615,0.10410234815132556,0.0,0.0,0.0,0.5,0.5,10.0,False,0.14722354947123437,10.0,5,1.0425545362660378,1.0720780117099333,1.0764113853735937,0.0,21,False,0.048042356922421814,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8442694663167104,0.9090909090909091,0.9487179487179487,
22,66,1,1,True,2,1,0.6099647689687542,False,True,18.918674089487894,44.81513428320302,0.0,True,1979,1.5514387674752594,0.0,3.0553451553615405,3.2149290527053345,640,0.02507064753654148,19,30.0,False,26,False,0.001314639548522176,True,0.026357176798336168,0.010318310853110892,0.0002214423711301361,0.9344453328009253,2,2.5583886189618164,yolov8m,False,1.0,0.0,0.320020846514052,0.609737246715726,0.26702239396420324,0.0,0.0,0.0,0.5,0.5,10.0,False,0.14128095842692784,10.0,3,1.0097956252587135,1.218973723209893,1.2260609614023872,0.0,22,False,0.03418062826157658,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8442694663167104,0.9090909090909091,0.9383033419023136,
23,67,1,1,True,1,2,0.6320729110439115,False,False,19.306691042669176,42.80185658947741,0.0,False,1802,2.216584635923583,0.0,2.970699670669275,2.830443861281423,576,0.17457390235880976,21,0.0,False,23,False,0.0009028813895563974,True,0.03469747083053152,0.06835896920722179,0.00037485142630693755,0.9292811336166572,3,1.072869423114987,yolov8m,False,1.0,0.0,0.46261876462663953,0.8810728104689507,0.37561169835840746,0.0,0.0,0.0,0.5,0.5,10.0,False,0.10128231184708408,10.0,5,0.9013295562730882,1.1498831958671742,1.3057673440739692,0.0,23,False,0.02076627195979714,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8442694663167104,0.8904109589041096,0.9487179487179487,
24,68,1,1,True,1,1,0.6202588657819572,True,True,19.1284250148605,38.54530965762603,0.0,True,2001,2.2424752706865627,0.0,3.320367264434749,3.424320140054331,576,0.20496280359324887,26,100.0,False,33,False,0.0010985490430483215,True,0.010993253217914747,0.033239941197129856,0.00022696358684334662,0.9122813598342664,5,3.570403388052306,yolov8m,False,1.0,0.0,0.5147414503745729,0.4971496665631686,0.021672266347709936,0.0,0.0,0.0,0.5,0.5,10.0,False,0.17156999042268103,10.0,4,0.8328579209489972,1.0861849696750703,1.1820824168395943,0.0,24,False,0.03625211842059461,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8224543080939948,0.9009009009009009,0.9330759330759331,
25,69,1,1,True,2,1,0.6000156017585502,False,False,18.004052416028603,32.89624320551402,0.0,True,2318,1.621281127371162,0.0,2.7257713152101344,3.533653103789346,640,0.458419116682829,18,15.0,True,28,False,0.0010391815387345976,True,0.03952402460011644,0.07899008474120256,0.0001671793650959844,0.9194090053404123,2,2.5042834256704922,yolov8l,False,1.0,0.0,0.5027849537986582,0.6458875814251943,0.20247253110108004,0.0,0.0,0.0,0.5,0.5,10.0,False,0.1626412090215104,10.0,3,0.829262466930057,1.0199028401841517,1.161335234388944,0.0,25,False,0.029097083084568733,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.840630472854641,0.8823529411764706,0.9330759330759331,
26,1,1,1,True,1,2,0.6301920923503165,False,False,19.057518051240105,32.86554420121183,0.0,False,1892,2.0516717767312143,0.0,3.3637220757083885,3.6107444418118435,640,0.12418633160306941,26,1.0,True,23,False,0.0008168703486135278,True,0.015992384920876776,0.06250646854524543,0.0003915625895172335,0.933964225862454,4,4.899055122828668,yolov8l,False,1.0,0.0,0.5097267826110314,0.5577931575128166,0.007005283641841809,0.0,0.0,0.0,0.5,0.5,10.0,False,0.1291024905594143,10.0,3,0.9284111648554806,1.2770178672046293,1.2810667890140504,0.0,1000,False,0.01878801801811114,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8442694663167104,0.8944954128440367,0.9435173299101413,
27,2,1,1,True,2,2,0.6007850233910166,False,True,18.15239726853563,33.01635366668136,0.0,True,1644,1.6522044045102997,0.0,2.680245007412709,2.2638567760359836,576,0.49205848979947786,21,60.0,False,22,False,0.0007663604679606228,True,0.02293429801689438,0.09131252947846392,3.7660020916111754e-05,0.9130355745883488,3,2.0642281385877213,yolov8l,False,1.0,0.0,0.5351723029741993,0.28681932360702844,0.3556960372870548,0.0,0.0,0.0,0.5,0.5,10.0,False,0.13800383284878942,10.0,6,0.8283805940826625,1.0482600277394316,1.3911147355810345,0.0,1001,False,0.0168599302951337,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.7968476357267951,0.8636363636363636,0.9278350515463918,
28,3,1,1,True,2,1,0.6178594668835473,True,False,18.674262373599074,38.32341794294436,0.0,False,2777,2.3403498245850005,0.0,2.902700057465303,3.857702905996524,576,0.1739566008533574,28,15.0,True,29,False,0.0006498727588160577,True,0.010065272814979778,0.08171100875574389,8.64691339555118e-05,0.9116320199708181,3,2.009025790132464,yolov8m,False,1.0,0.0,0.3998135373707097,0.2174704227303691,0.02998328445069949,0.0,0.0,0.0,0.5,0.5,10.0,False,0.1594441641667337,10.0,6,0.8944041922557476,0.9534942460986421,1.0846055263163432,0.0,1002,False,0.018846310005665674,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8479020979020979,0.9216589861751152,0.959079283887468,
29,4,1,1,True,1,1,0.6128352905109411,False,True,19.504225723352153,40.84646802209515,0.0,False,2448,2.4705771125120726,0.0,3.2067041404667087,2.4340694709313446,608,0.07035015469754968,22,45.0,True,40,False,0.0007013006335827318,True,0.0343228585554476,0.05280202273126233,0.0004978922126042049,0.910281325937217,3,4.8804540367206375,yolov8l,False,1.0,0.0,0.3254965171158424,0.870007619001891,0.19096466631338244,0.0,0.0,0.0,0.5,0.5,10.0,False,0.17164335060813415,10.0,5,0.8540163285126321,1.2598833336446942,1.0636223538934968,0.0,1003,False,0.02805202534330927,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8369851007887817,0.9318181818181818,0.9435173299101413,
30,5,1,1,True,2,1,0.6065075656063815,False,False,19.241347609715977,42.55639151873977,0.0,False,2728,1.774249574942806,0.0,3.3249869948303967,3.2835004751032244,608,0.1073543231149443,21,0.0,False,21,False,0.0015350126983234792,True,0.06019715542812093,0.07568400920561766,0.0005980568376446079,0.9301139108405212,3,4.015610658200837,yolov8l,False,1.0,0.0,0.41692880890189793,0.2699942947517915,0.014346038176491539,0.0,0.0,0.0,0.5,0.5,10.0,False,0.17871760699929226,10.0,5,0.9769528228583692,0.9853708347614933,1.3201090074092754,0.0,1004,False,0.032235266664793066,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8369851007887817,0.91324200913242,0.9487179487179487,
31,6,1,1,True,1,1,0.6465281021194302,False,True,19.669585449088174,44.6508300517956,0.0,False,2662,2.2168271350015636,0.0,2.8400036898999206,3.8891840560007145,608,0.08529375961449337,22,45.0,False,40,False,0.0015189022359872117,True,0.055486528023828044,0.016671421089081408,0.00047430954354563105,0.9319570248318216,3,3.0530318226907744,yolov8m,False,1.0,0.0,0.5570315456824303,0.8338299516265031,0.022146229735463985,0.0,0.0,0.0,0.5,0.5,10.0,False,0.18659504224506848,10.0,3,0.9723050132036328,1.2596758100584178,1.0850041797923258,0.0,1005,False,0.060756089439488466,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8223394898856641,0.8863636363636364,0.9278350515463918,
32,7,1,1,True,2,1,0.6300428471899827,False,False,19.599539712331477,35.02567732792973,0.0,False,1576,2.174853943721483,0.0,2.9889456292110226,3.7258228619877443,608,0.3859327528730022,18,0.0,False,34,False,0.0006426667682493567,True,0.025052525663808715,0.08873033083221202,0.00033055162289787597,0.9361315150464764,5,1.5604450095629843,yolov8l,False,1.0,0.0,0.5612227646871126,0.5969884794769681,0.2001982291817892,0.0,0.0,0.0,0.5,0.5,10.0,False,0.12579994645709977,10.0,6,0.8685125148472569,0.9346463244238077,1.376279207602804,0.0,1006,False,0.021850670120478127,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8078602620087336,0.8968609865470852,0.9225806451612903,
33,8,1,1,True,1,1,0.6407990172588972,True,False,19.177637587033338,43.4300572742749,0.0,False,2541,1.8579903408620693,0.0,2.542958997932729,3.632887078026077,576,0.24243800422266798,26,60.0,True,22,False,0.0013585191823417182,True,0.04033746311589389,0.022849444196407442,0.0005012555950361022,0.917083679868612,5,3.5370168144703102,yolov8l,False,1.0,0.0,0.5167211511001478,0.5313045073338074,0.2999619234852842,0.0,0.0,0.0,0.5,0.5,10.0,False,0.18625114226891634,10.0,5,0.8537597352601812,0.951600933948711,1.17813548835624,0.0,1007,False,0.0298874220115178,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8041958041958042,0.8783783783783784,0.9225806451612903,
34,9,1,1,True,1,1,0.640652537386439,False,True,19.966376548286416,42.664135325023764,0.0,False,2424,1.7694118963500736,0.0,2.8726691341554287,2.377940813000594,576,0.09984396780008131,28,15.0,True,34,False,0.0014256310849987731,True,0.025936359995026886,0.03225179787764535,0.0001597801661877308,0.9311552712402381,3,3.8940306355250454,yolov8m,False,1.0,0.0,0.37610086480180327,0.4882477250976936,0.13954991994276492,0.0,0.0,0.0,0.5,0.5,10.0,False,0.12290532241182252,10.0,5,0.940290939564391,1.0051973994600856,1.129886675856219,0.0,1008,False,0.048471456889958284,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8442694663167104,0.9174311926605505,0.959079283887468,
35,10,1,1,True,2,1,0.6163457793836431,False,False,19.65169174495484,39.1346622454369,0.0,True,1833,1.5281587104123726,0.0,2.652262009898917,3.863923931368813,608,0.02854252395824386,15,60.0,False,24,False,0.0011287338620034602,True,0.057775793961835624,0.04884300184060515,0.00015737218099069595,0.9166766598753754,3,1.0457312069982017,yolov8l,False,1.0,0.0,0.5209518627575866,0.989742466506867,0.17213175208090525,0.0,0.0,0.0,0.5,0.5,10.0,False,0.19375586177242038,10.0,4,1.0399885238318483,1.1083538661220123,1.0297855085465832,0.0,1009,False,0.027089612688083044,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.7894736842105263,0.8928571428571429,0.9067357512953368,
36,11,1,1,True,2,1,0.6267902865618422,True,True,19.697639078291388,41.19217283943593,0.0,False,2216,1.583906907478486,0.0,3.146896492473527,2.522280926400928,608,0.43676656955040144,22,0.0,True,21,False,0.0013776452010215612,True,0.0512605940005594,0.006975579856770476,6.876990465601238e-05,0.9120822360503942,4,4.889346800980541,yolov8m,False,1.0,0.0,0.3329257614672114,0.22012071162312533,0.129545327387383,0.0,0.0,0.0,0.5,0.5,10.0,False,0.1408056024001757,10.0,6,0.845916324985035,0.9356503449556459,1.1676812617957315,0.0,1010,False,0.028930549221452787,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8224543080939948,0.9234234234234234,0.9330759330759331,
