,index,n_ensemble,concentration,extra_data,trust_neg,trust_extra,negative_label_threshold,remove_suspect_positive_labels,include_multi_motor,target_voxel_spacing,blur_xy,blur_z,scale_moving_std,scale_moving_average_size,scale_moving_std_size_fac,blur_xy_moving_std,clip_value,scale_percentile_value,img_size,min_img_size_factor,box_size,rgb_offset,pad_with_noise,n_epochs,use_best_epoch,lr0,cos_lr,lrf,dropout,weight_decay,momentum,warmup_epochs,box,model_name,use_pretrained_weights,mosaic_mode,translate,scale,mixup,erasing,hsv_h,hsv_s,hsv_v,fliplr,flipud,degrees,absolute_threshold,relative_confidence_threshold,distance_threshold,z_range,adjust_voxel_scale,adjust_clip_value,adjust_blur_xy,adjust_blur_z,seed,local_mode,lr0_times_nepochs,label,git_commit_id,use_missing_value,cv_score,cv_score_tom,cv_score_other,k_score
10,1,1,1,True,2,2,0.6103840905039574,True,False,21.02560923287313,32.0387940603076,0.0,True,2605,2.2127544987024885,0.0,3.6698482024173567,4.150665812769597,640,0.0,15,0.0,True,36,False,0.0012627597948312542,True,0.01,0.09334384708515814,8.699681696173637e-05,0.9369116042208787,4,1.418054181603467,yolov8m,False,1.0,0.0,0.3678343301023582,0.882591799924485,0.12252714621284953,0.0,0.0,0.0,0.5,0.5,10.0,False,0.19698303682063217,10.0,6,1.0,1.1,1.2,0.0,10,False,0.045459352613925155,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,0.851528384279476,0.9302325581395349,0.9693877551020408,0.71
11,2,1,1,True,1,1,0.6249638931220057,True,False,20.295852169154912,43.92316534440555,0.0,False,2814,2.4741642266458874,0.0,3.4353185149574683,3.237986247459582,576,0.0,16,1.0,True,32,False,0.0008130617422896179,True,0.01,0.0788039594503992,0.00040221635046149023,0.9322476462696632,4,3.450209307908974,yolov8l,False,1.0,0.0,0.5942740917891915,0.3636075690640359,0.22149214514609114,0.0,0.0,0.0,0.5,0.5,10.0,False,0.1483624696923388,10.0,5,1.0,1.1,1.2,0.0,11,False,0.026017975753267773,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,0.8551483420593369,0.9490740740740741,0.9693877551020408,0.73
12,3,1,1,True,2,1,0.6473376471429713,False,False,20.699778481191913,33.45811869884859,0.0,True,2996,2.44815468685234,0.0,3.6006913423587363,2.50565406437324,576,0.0,21,1.0,True,32,False,0.0008001694817885574,True,0.01,0.04536161218532765,0.00028088795456634037,0.9405503340174465,2,1.7763132682664513,yolov8l,False,1.0,0.0,0.50115314221635,0.9572949626815823,0.36912435017750056,0.0,0.0,0.0,0.5,0.5,10.0,False,0.18802499999234737,10.0,3,1.0,1.1,1.2,0.0,12,False,0.025605423417233836,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,0.851528384279476,0.9403669724770642,0.9487179487179487,0.757
13,4,1,1,True,2,2,0.6427651257466029,True,False,20.154398915436843,44.19698670669095,0.0,True,3183,2.455203589032919,0.0,3.689362432666289,3.072593208332341,576,0.0,21,1.0,True,39,False,0.0009447393806395983,True,0.01,0.040873333268977366,0.00031064982431218624,0.9243407976695014,2,3.4420195577503354,yolov8l,False,1.0,0.0,0.37448375846600157,0.8213489248006949,0.39169131567582505,0.0,0.0,0.0,0.5,0.5,10.0,False,0.153834323407629,10.0,4,1.0,1.1,1.2,0.0,13,False,0.036844835844944336,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,0.851528384279476,0.9069767441860465,0.9693877551020408,0.71
14,5,1,1,True,1,2,0.6180473333417128,True,True,21.282634961576328,38.22544813219971,0.0,True,2140,2.233584376955426,0.0,3.400721256727853,3.992644720182623,640,0.0,28,0.0,True,25,False,0.001242861849224738,True,0.01,0.05071825303221235,0.0001372323766581744,0.9350038836169438,4,3.91385279260202,yolov8l,False,1.0,0.0,0.43884923678533005,0.9132911200190488,0.22056035091900156,0.0,0.0,0.0,0.5,0.5,10.0,False,0.14214647401126299,10.0,4,1.0,1.1,1.2,0.0,14,False,0.031071546230618446,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,0.8551483420593369,0.9112149532710281,0.9693877551020408,0.717
15,6,1,1,True,2,2,0.6407908555668029,False,False,21.143194514067464,32.19368140085396,0.0,True,2699,2.2285048378044356,0.0,3.6831565211731228,4.062932055544062,608,0.0,15,1.0,True,27,False,0.0015019260330575242,True,0.01,0.08891839058918613,0.00023385509000994813,0.9266348025576763,4,2.603182681760083,yolov8l,False,1.0,0.0,0.39929949324122016,0.9268969448709536,0.18693264500203424,0.0,0.0,0.0,0.5,0.5,10.0,False,0.19672877647887313,10.0,6,1.0,1.1,1.2,0.0,15,False,0.04055200289255315,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,0.8587619877942458,0.9403669724770642,0.9539052496798975,
16,7,1,1,True,2,2,0.6215372072745092,False,False,21.24301807676136,30.324825047740656,0.0,True,2108,2.0221521078941422,0.0,3.561694674006133,2.869590322973697,640,0.0,26,1.0,True,33,False,0.0011930204891687072,True,0.01,0.09849849877499478,0.00039797716019592016,0.9252717632464448,2,2.1847319418270095,yolov8l,False,1.0,0.0,0.5867009085839576,0.4394760507997904,0.22443079789053189,0.0,0.0,0.0,0.5,0.5,10.0,False,0.14073652951994378,10.0,4,1.0,1.1,1.2,0.0,16,False,0.03936967614256734,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,0.8623693379790941,0.9579439252336449,0.9693877551020408,
17,8,1,1,True,2,2,0.6080486545584554,True,False,20.429883927123537,35.78736056383798,0.0,False,2957,2.3681929352566433,0.0,3.0107027596176983,3.0080818275852783,608,0.0,19,1.0,True,27,False,0.0015816321063892279,True,0.01,0.003677735766732482,0.0003405238878890667,0.934186802740902,2,1.0207797385428048,yolov8l,False,1.0,0.0,0.3494766640579187,0.5695663276270914,0.22680144649091705,0.0,0.0,0.0,0.5,0.5,10.0,False,0.14519092238371517,10.0,3,1.0,1.1,1.2,0.0,17,False,0.042704066872509154,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,0.851528384279476,0.9259259259259259,0.9642401021711366,
18,9,1,1,True,2,1,0.6358707339644109,False,False,21.93954263858572,38.45890118051928,0.0,True,3109,2.237680484864968,0.0,3.0856813928935,3.1271922424464362,608,0.0,24,1.0,True,36,False,0.001430344920635581,True,0.01,0.0025403921371643713,0.0004428231511194726,0.9354520015313698,5,2.8755629214670653,yolov8m,False,1.0,0.0,0.3378812674595602,0.7009328888131543,0.31483672427443865,0.0,0.0,0.0,0.5,0.5,10.0,False,0.10074010393245597,10.0,5,1.0,1.1,1.2,0.0,18,False,0.05149241714288092,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,0.865970409051349,0.967741935483871,0.9642401021711366,
19,10,1,1,True,2,1,0.6462934672408353,False,False,20.621086916626226,40.772778868081154,0.0,True,2483,2.1558327089119103,0.0,3.6414448105724047,4.356151023039315,608,0.0,24,0.0,True,37,False,0.0011099363901795499,True,0.01,0.062011784656638584,0.00025977724182968176,0.9308379617489043,3,2.9379853403226437,yolov8m,False,1.0,0.0,0.31438704660926364,0.2717149428545044,0.3046172433108624,0.0,0.0,0.0,0.5,0.5,10.0,False,0.14596973534599553,10.0,6,1.0,1.1,1.2,0.0,19,False,0.041067646436643346,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,0.8623693379790941,0.9490740740740741,0.9642401021711366,
