,index,n_ensemble,concentration,extra_data,trust_neg,trust_extra,negative_label_threshold,target_voxel_spacing,blur_xy,blur_z,scale_moving_std,scale_moving_average_size,scale_moving_std_size_fac,blur_xy_moving_std,clip_value,scale_percentile_value,img_size,box_size,n_epochs,use_best_epoch,lr0,cos_lr,lrf,dropout,weight_decay,momentum,warmup_epochs,box,model_name,use_pretrained_weights,mosaic_mode,translate,scale,mixup,erasing,hsv_h,hsv_s,hsv_v,fliplr,flipud,degrees,absolute_threshold,distance_threshold,z_range,adjust_voxel_scale,adjust_clip_value,adjust_blur_xy,adjust_blur_z,seed,local_mode,lr0_times_nepochs,label,git_commit_id,use_missing_value,cv_score,cv_score_tom,cv_score_other,k_score
10,28,2,1,True,2,4,0.6103840905039574,24.142224426372653,19.478463692460608,15.0,False,2821,1.4208738621561394,25.530539844298595,3.456926003453366,3.6506658127695966,608,15,30,False,0.0010722701573301358,True,0.05666330013281336,0.08271039370247955,8.699681696173637e-05,0.9468232084417575,3,7.1728506463952435,yolov8s,False,0.22611443367452744,0.1,0.35721125293624334,0.19396607364126436,0.20713368544674787,0.00483711838149092,0.1977034620152757,0.2423459983278704,0.0,0.5,0.0,False,18.6989424605611,4,0.8597659602323954,0.7820734896911137,0.8493525625548978,0.0,10,False,0.03216810471990408,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.818815331010453,0.8863636363636364,0.9383033419023136,
11,29,2,1,True,0,0,0.6249638931220057,23.007491788116788,15.860670251158336,0.0,True,3095,1.064886974699649,56.8997071975065,3.121883592796383,2.737986247459582,480,16,35,False,0.0011618155396546036,True,0.01884988980777334,0.013796807286695535,0.00040221635046149023,0.9374952925393264,5,5.921763441045092,yolo11s,False,0.9809136392973055,0.0,0.4438056270028297,0.09672493938467755,0.14130994202417924,0.008873929559235652,0.16471086216730638,0.3208810735113934,0.5,0.0,0.0,False,10.831169977352424,4,0.8590765199848377,1.1040174143655466,0.8213296166728229,3.2572238612779225,11,False,0.04066354388791113,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7418788410886743,0.8913043478260869,0.8746736292428199,
12,30,2,1,True,1,1,0.6473376471429713,20.946601922698807,20.378742312543228,0.0,False,3903,1.0575396910617236,53.77856242228083,3.358130489083909,2.00565406437324,608,21,36,False,0.000696210404995462,True,0.01811152245951173,0.0,0.00028088795456634037,0.954100668034893,2,4.657615737745883,yolov8m,False,0.6705104740545001,0.1,0.572983806405313,0.17604999998469473,0.025742278369445915,0.014050441873937005,0.4544682583381327,0.34862233821011857,0.0,0.0,10.0,True,17.788400920220724,-1,0.8537406949193571,1.1581750537826028,0.7121372342260519,2.026317937638983,12,False,0.025063574579836632,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.8260105448154658,0.8904109589041096,0.9435173299101413,
13,31,2,1,True,2,4,0.6427651257466029,24.05511699392171,22.843390842494298,0.0,True,3207,1.00131537681315,54.624430683950266,3.4848034752375554,2.572593208332341,576,21,45,False,0.0006807116408724748,True,0.027433425988385673,0.0,0.00031064982431218624,0.9216815953390027,5,5.742535929163793,yolo11s,False,0.24827919488667194,0.1,0.5927299012163469,0.107668646815258,0.29486008904831346,0.01489141033272544,0.02108924746272678,0.2395910609467085,0.5,0.0,0.0,True,17.22327310719796,3,0.8206155317897447,1.143537827316846,0.8924209059536913,0.0,13,False,0.030632023839261367,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7968476357267951,0.8558558558558559,0.9225806451612903,
14,32,2,1,True,0,4,0.6180473333417128,23.513696527910273,40.803563599577835,15.0,True,2146,1.35815719132002,28.03012523465112,3.0724589381826473,3.492644720182623,608,28,21,False,0.001144854820431063,True,0.05445743012438496,0.03987588451279414,0.0001372323766581744,0.9430077672338876,5,5.045495796536384,yolo11m,False,0.46283078928443355,0.1,0.44299030705412634,0.08429294802252596,0.26731629832029297,0.00046230347104699086,0.10765749252013904,0.3485293537402998,0.0,0.0,10.0,True,19.774307284513867,6,0.9377653778766321,1.152779572727715,0.7986450285952557,10.984680422529605,14,False,0.02404195122905232,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.8224543080939948,0.9009009009009009,0.9330759330759331,
15,33,2,1,True,2,3,0.6407908555668029,21.722033788964282,16.345145270712564,15.0,False,3962,1.1726782520379198,27.420580536532277,3.475937887390175,3.5629320555440613,608,15,46,False,0.0010520727055554424,True,0.08742212575625753,0.0018325819375109799,0.00023385509000994813,0.9262696051153526,2,7.306415975284648,yolov10m,False,0.3309983108040673,0.1,0.41356606437677995,0.19345755295774625,0.305690793359674,0.01175030771495811,0.2530692380515205,0.23511519608539957,0.0,0.5,0.0,True,10.753454346645526,-1,0.9432481749716412,0.8032332797476439,0.856177212185387,0.0,15,False,0.048395344455550354,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7931638913234005,0.8705357142857143,0.917312661498708,
16,78,2,1,True,1,2,0.6215372072745092,20.470369127307624,25.442386513079864,15.0,False,2597,1.4270247657634711,2.6582529472970884,3.302420962865904,2.369590322973697,640,26,41,False,0.0007277799753758418,True,0.04916089218557637,0.09586338310644205,0.00039797716019592016,0.9235435264928895,5,4.972983244257155,yolov10s,False,0.9556696952798586,0.0,0.44637694815421536,0.08147305903988755,0.05549102032030304,0.00577112267798283,0.5385905376801001,0.1654397429857482,0.5,0.5,3.4434980602435266,True,16.73976053376461,5,1.1897996482696005,1.2205921285524322,1.2418419110274401,9.317535123741873,16,False,0.029838978990409517,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.8369851007887817,0.8944954128440367,0.9487179487179487,0.744
17,79,2,1,True,2,4,0.6080486545584554,22.78872273682846,26.042398249928137,0.0,False,3830,1.3056715542494903,44.18315223079719,2.5152896565967113,2.5080818275852783,544,19,38,False,0.0006815452225800809,True,0.09948639200255993,0.0,0.0003405238878890667,0.9413736054818042,3,4.6267935586963205,yolov8s,False,0.1649222135263957,0.0,0.4484512656795524,0.09038184476743034,0.3679102720433052,0.012223863103037363,0.2808162381499591,0.08126462258473231,0.0,0.5,15.69669995623161,True,15.657688395075619,-1,1.0634789220204723,1.0961359065373801,1.0087645439282729,0.0,17,False,0.025898718458043073,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.818815331010453,0.8823529411764706,0.9330759330759331,0.65
18,80,2,1,True,2,1,0.6358707339644109,21.404116640180018,17.48174753994349,15.0,True,3133,1.2884357317513047,28.521658183796163,2.622401989847857,2.6271922424464362,576,24,42,False,0.0014553103339493853,True,0.07737522860925897,0.0,0.0004428231511194726,0.9439040030627395,5,6.23168465769573,yolov10m,False,0.12627089153186732,0.1,0.5254821337401339,0.0014802078649119423,0.36841753088574997,0.0019594676611959226,0.2629942509059982,0.22027941875396265,0.5,0.5,17.44739444755291,True,13.966226006308633,6,1.0502878093474215,1.2098906931635125,0.7718965774036947,0.0,18,False,0.061123034025874184,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.800524934383202,0.9111111111111111,0.917312661498708,0.594
19,81,2,1,True,1,2,0.6462934672408353,21.36934993949141,16.8014581236758,0.0,True,3991,1.2693499180397965,18.69992506942923,3.4163497293891494,3.856151023039315,608,24,33,False,0.0009201890076092143,True,0.04104357915073916,0.07136130654072557,0.00025977724182968176,0.9346759234978087,4,7.212523261035637,yolov10m,False,0.04795682203087892,0.0,0.5165400878970046,0.09193947069199104,0.31086129523588213,0.00809089548478609,0.32330341031490256,0.3816699084853943,0.0,0.5,24.456413218308565,False,11.6760135709945,6,1.0715579785536118,0.9723618255711037,1.2098783220911695,6.4577993398757,19,False,0.030366237251104072,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.8369851007887817,0.9090909090909091,0.9435173299101413,0.748
20,99,2,1,True,2,1,0.6230573354901471,20.60859846288221,30.678250551567977,0.0,False,2068,1.4931441819833735,41.6440729414552,2.948688460263119,3.2803536171795242,480,20,28,False,0.00083320062450927,True,0.011839737332181535,0.005258557112249318,0.0004879832014738097,0.9171988644983767,5,4.311803998138369,yolov8m,False,0.4679469077894437,0.1,0.4428668220334644,0.026812374495647797,0.28097713463403823,0.009194541089763723,0.3271977503519397,0.11885085613757052,0.5,0.0,6.514347317103721,False,12.592238444449023,6,1.0815577221199193,1.1643316379741167,0.8051417774353602,3.690733345202722,20,False,0.02332961748625956,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.818815331010453,0.9234234234234234,0.9383033419023136,0.707
21,100,2,1,True,0,3,0.6302923514785485,23.549005952042126,17.672936187666267,15.0,True,2484,1.0562015416736712,57.495986721950544,3.1759821849217067,2.3943854718898914,544,26,40,False,0.00157433318919319,True,0.016198898119985195,0.08538597985125335,0.00013300501654607108,0.9243908692902105,3,5.191531346614018,yolo11m,False,0.4413944990194535,0.1,0.4041056662955405,5.2900796090371574e-05,0.10410234815132556,0.007083532420685153,0.5328879108313257,0.24255453626603785,0.0,0.0,35.309499658234046,False,17.237790641901555,5,0.9535958248640782,0.8217945801012462,0.8018513380727569,4.14204046115271,21,False,0.0629733275677276,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.7789382071366405,0.8628318584070797,0.9120310478654593,
22,101,2,1,True,2,1,0.6099647689687542,20.442791866306393,34.5957506280276,0.0,True,2656,1.4184806616185224,3.0863260485155597,3.0553451553615405,3.2149290527053345,640,22,21,False,0.0009793347863387913,True,0.02135815870635327,0.021648568178688477,0.0002525393338437595,0.9211273243412443,4,7.201955493441289,yolov10s,False,0.3895971547404541,0.0,0.273357654266394,0.1024343116789315,0.26702239396420324,0.0061921437640391755,0.5938235826767937,0.2097956252587134,0.5,0.5,26.58595060335433,False,11.097201590022216,3,1.0900112639560584,0.9517395853739243,0.752264490577504,0.0,22,False,0.020566030513114616,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.8078602620087336,0.8968609865470852,0.9225806451612903,
23,102,2,1,True,0,3,0.6320729110439115,20.64322112158818,18.41124150393988,15.0,True,2873,1.109009318542868,42.995078155414966,2.970699670669275,2.830443861281423,512,25,30,False,0.0006691777637359929,True,0.028488275848795788,0.0,0.0003241786916000207,0.9443435876828887,2,6.599465588610002,yolov10m,False,0.018217355778746724,0.1,0.4397218920644128,0.17026820261723766,0.37561169835840746,0.00019234677706261082,0.5798298085928871,0.10132955627308818,0.5,0.5,38.11483008092005,True,16.34705447368496,6,0.8933443398368445,0.7960347097697879,0.9987264669813044,6.740149244310902,23,False,0.020075332912079788,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.8224543080939948,0.9049773755656109,0.9383033419023136,
24,103,2,1,True,1,1,0.6202588657819572,22.87368909663596,30.19199301810444,15.0,True,3143,1.0432152304954865,44.54851624119376,3.320367264434749,3.424320140054331,640,24,32,False,0.0015037703234026879,True,0.010738636362277048,0.08029399687936356,2.467573895816064e-05,0.930295976478852,2,4.616158647331082,yolov10s,False,0.6426008470130765,0.0,0.5005316921036683,0.07428741664079215,0.021672266347709936,0.010735498563402154,0.5131317091609732,0.0328579209489972,0.0,0.0,41.169419127937346,True,13.074423124793745,4,1.0905485751486523,0.8131749060528137,0.8290710429721717,0.0,24,False,0.04812065034888601,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.800524934383202,0.9151785714285714,0.917312661498708,
25,104,2,1,True,1,0,0.6000156017585502,21.082992322314084,26.040878909704958,0.0,False,2516,1.3934671409132025,7.276867642269722,2.7257713152101344,3.533653103789346,640,14,48,False,0.0008740347217791902,True,0.061053032280289105,0.014671926792360158,0.0003581166965589183,0.948596033896481,3,5.4477172897147605,yolov8m,False,0.37607085641762306,0.0,0.4865824460984345,0.11147189535629856,0.20247253110108004,0.009396181353226563,0.4236811124180621,0.029262466930056963,0.0,0.0,8.47440837851414,True,16.74194300389733,5,0.8389689100919997,0.8464086960429174,1.0248940566358513,0.0,25,False,0.04195366664540113,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.7092819614711033,0.8583690987124464,0.8475689881734559,
26,105,2,1,True,2,2,0.6117199761973958,20.33803879096163,36.38574611646341,15.0,True,3883,1.0845999578802263,33.25990502154156,2.6758119668964406,3.013137033162317,576,26,30,False,0.0015309718707173813,True,0.03309671149667373,0.0,0.0003302365563609904,0.9509291018613334,3,7.165434034580366,yolov10s,False,0.2403426591187987,0.1,0.5051398800922701,0.18639734424254004,0.3802842766057062,0.0024016481575987398,0.4914482364703794,0.09590296326131856,0.5,0.0,20.744975967844,False,10.648689358435208,6,1.1517506688401309,1.1277982383144143,0.8147003602661537,7.051502693001879,26,False,0.04592915612152144,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.8115183246073299,0.9049773755656109,0.9383033419023136,
27,106,2,1,True,0,3,0.6156907136111216,20.605985494308136,24.70774564842383,15.0,True,3488,1.0994666085932376,17.586821606174176,3.4434157116300517,2.8068741105025516,480,24,25,False,0.0013936546395948279,True,0.0807365424694711,0.0,0.0004521314256995355,0.9277336845310156,4,5.57793963021037,yolo11s,False,0.6470673120928722,0.1,0.26026116470742877,0.06898264851222768,0.30815089522191014,0.009018103551527677,0.07791600197411984,0.35606533342494595,0.5,0.0,19.605603713880217,False,18.999448613319352,-1,1.1420127401051268,0.8340806615642898,0.7536311060159209,0.0,27,False,0.0348413659898707,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.680628272251309,0.8760683760683761,0.8530183727034121,
28,107,2,1,True,1,4,0.6442446477038432,23.82854263278783,15.965958026494661,0.0,False,2702,1.4754397551618594,31.95669898737354,3.2851304045943492,2.658672767908765,640,28,45,False,0.001338741897796908,True,0.011822818346824979,0.0,0.00010649764363479689,0.937790058596501,5,4.058763584553161,yolov10m,False,0.14867292833175927,0.0,0.3276430620069871,0.12061764887034987,0.03423346973805082,0.01102236176014827,0.3349657339265191,0.11752219878926691,0.5,0.5,40.51759349841186,True,10.85769383208626,-1,0.8576842302971487,0.9849704080877457,1.260376990334517,14.163376167344843,28,False,0.06024338540086086,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.7752613240418118,0.9070796460176991,0.9067357512953368,
29,108,2,1,True,2,0,0.6253161149285724,22.59617014814856,22.95609641811633,0.0,False,2834,1.1901143009382897,1.4071172004000898,2.7382117386452514,3.5762127875969574,544,15,39,False,0.0015599738941304583,True,0.07262930345947621,0.0,0.0005051365567957918,0.9338501266535933,3,7.3328414305562415,yolov8s,False,0.9438336723172844,0.0,0.4227016799754332,0.05455472163749247,0.3043079833163078,0.014574452950825748,0.4260923904807439,0.24547768840652853,0.0,0.0,17.162745958125083,True,17.325166875911933,-1,1.0245853679711188,1.2796712028928119,0.8312935653138407,0.0,29,False,0.060838981871087876,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.7167832167832168,0.8620689655172413,0.869281045751634,
30,109,2,1,True,0,1,0.6214553499332905,20.46136508276646,32.77808270864131,15.0,True,2020,1.0547901858548119,23.928568928818173,3.091602693943303,2.5003460124952293,512,18,39,False,0.0014485294444956994,True,0.024605354725744228,0.04790197413590719,0.0003666281184731183,0.946749347923771,2,7.090415043785373,yolov10m,False,0.1556679654432398,0.1,0.28301585028842663,0.19306597566692252,0.17375965445642283,0.001822060207214946,0.6316330877781201,0.37154926838348123,0.0,0.0,8.23764646097624,False,14.769297764232018,-1,0.9309180577289793,0.857469223252664,0.7678651049790958,0.0,30,False,0.056492648335332275,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.7205240174672489,0.8552631578947368,0.8800521512385919,
31,110,2,1,True,1,4,0.6033839131180816,23.36365407050182,29.176341179377097,15.0,False,2369,1.0882650696164407,58.72017951062329,2.802158427332944,3.180556043191972,480,27,50,False,0.0012079093314085673,True,0.016219361948554924,0.0,0.00017091425930344656,0.9290890775416505,3,6.948642279716704,yolov8s,False,0.8969060655108503,0.1,0.47239233303298445,0.11906475010512155,0.2644822131459489,0.014916134969803728,0.40438515728626645,0.05675260437470123,0.5,0.5,38.43842733445074,True,13.234677035697871,-1,0.9792012499082353,1.0769320864908911,1.1404896981996764,8.96927005911768,31,False,0.060395466570428366,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.8369851007887817,0.9234234234234234,0.9383033419023136,
32,111,2,1,True,2,0,0.6286114747736042,21.88567776980735,24.688055396194272,15.0,True,3581,1.3356492111580267,49.80609394925773,2.959711839660803,2.634155120516135,640,27,36,False,0.0010977143722263945,True,0.08185160315480747,0.04084573614881403,0.00024629118022599444,0.9230955952445974,4,4.81613976735483,yolov8s,False,0.6077842128542288,0.1,0.2530394892922679,0.09184140708286898,0.32502554353631113,0.01442684189389868,0.11283854787500484,0.026666270980746278,0.0,0.0,16.44484504102541,True,10.46604340696579,3,1.0142678860071852,1.2923650568961236,0.9585479126574485,0.0,32,False,0.039517717400150205,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.7894736842105263,0.8888888888888888,0.9067357512953368,
33,112,2,1,True,2,2,0.6284245595962278,24.5405188748041,22.62748660496406,15.0,False,3854,1.2715294309722165,12.12506746935472,3.016105285303887,2.4841117832881845,608,22,21,False,0.0007001117530366876,True,0.02201851950127267,0.0015436335029296424,0.0004821851738013096,0.9178239236900154,2,5.51191575638003,yolov10m,False,0.4011394081519617,0.0,0.5790391882705217,0.05935551485153423,0.37289214397155107,0.006052979157523335,0.1466933045940927,0.10044674532994624,0.0,0.5,37.31660313249433,True,12.66317653158886,-1,1.0150784427499022,1.1271065297934373,1.1239960430834715,11.473594476478905,33,False,0.01470234681377044,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.8296751536435469,0.8944954128440367,0.9487179487179487,
34,113,2,1,True,0,0,0.6436088457135272,21.213711938022072,34.53183893585056,0.0,True,2217,1.449860998238425,31.259573616513997,3.464165624380514,3.8227023850969744,640,25,41,False,0.0012716465914590941,True,0.015090678002078224,0.08684860921764802,0.0005465643230160967,0.9216619873086725,5,7.238300642247078,yolov10s,False,0.09148830872081204,0.0,0.4850014407763724,0.12549912541778893,0.11462329337577387,0.010814107305431654,0.005672433440611379,0.3421937925409679,0.5,0.0,29.47169816185025,False,15.975746936507596,3,0.9564582809746869,1.0223365420036434,0.7976283580939769,0.0,34,False,0.05213751024982286,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.7017543859649122,0.8547008547008547,0.8421052631578947,
35,114,2,1,True,0,1,0.6229247778051676,24.675034254249063,43.404770872406765,0.0,False,2684,1.4541629837276646,48.633381397481195,3.404369017476928,3.6258891092939995,544,28,25,False,0.0015545083287090854,True,0.022798708012362712,0.0,1.732291553913081e-05,0.940252933619195,3,4.356140484872796,yolov10m,False,0.6785538783338854,0.0,0.3933946063320644,0.06677333582608187,0.34181069621807564,0.003901924847440621,0.6758826894091019,0.38405689890759104,0.0,0.0,31.489045010837682,False,17.53099975069459,-1,0.8448179586558322,1.10536874962127,1.1989824008877554,0.0,35,False,0.03886270821772713,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.7894736842105263,0.8888888888888888,0.917312661498708,
36,115,2,1,True,1,0,0.6199118380367834,24.46916201784939,27.101580225440003,15.0,True,3797,1.4376772284101453,14.763116676733441,2.642147268185664,2.6572418705301253,576,16,32,False,0.0011558470954859373,True,0.08598427164410913,0.0,0.00011900527304359117,0.9363700970616912,4,6.664199693217814,yolov8m,False,0.9199378229279861,0.1,0.25746453231030536,0.09212018994017251,0.22411671969525912,0.00411340890079074,0.2792533290061869,0.17003321105405067,0.0,0.0,21.39777236404037,True,12.830737910541863,3,1.1523811133573088,1.2390469841422185,1.2567886297905422,0.0,36,False,0.03698710705554999,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.7456140350877193,0.8590308370044053,0.8800521512385919,
