,index,n_ensemble,concentration,extra_data,trust_neg,trust_extra,negative_label_threshold,target_voxel_spacing,blur_xy,blur_z,scale_moving_std,scale_moving_average_size,scale_moving_std_size_fac,blur_xy_moving_std,clip_value,scale_percentile_value,img_size,box_size,n_epochs,use_best_epoch,lr0,cos_lr,dropout,weight_decay,box,model_name,use_pretrained_weights,mosaic_mode,translate,scale,mixup,erasing,hsv_h,hsv_s,hsv_v,fliplr,flipud,degrees,absolute_threshold,distance_threshold,z_range,seed,local_mode,lr0_times_nepochs,label,git_commit_id,use_missing_value,cv_score,cv_score_tom,cv_score_other,k_score
10,19,4,1,True,2,1,0.6414222442637265,20.746410615410102,30.384138493096945,0.0,True,2415,1.4208738621561394,25.530539844298595,3.456926003453366,3.6506658127695966,480,19,58,False,0.0012627597948312542,True,0.08271039370247955,0.00017249734746811363,6.609530738653781,yolov10s,False,0.13935139386782236,0.1,0.32914005178608463,0.17064794998112126,0.12252714621284953,0.014547455523094825,0.36248394953180874,0.12898982350642454,0.0,0.5,0.0,True,11.54425070460894,-1,10,False,0.07324006810021275,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.800524934383202,0.8536585365853658,0.46628407460545196,
11,1,4,1,True,1,4,0.6235470898661127,21.016239712723394,30.862770768601578,0.0,False,3207,1.376840776095797,33.10030660387285,3.3637220757083885,3.6107444418118435,608,17,60,False,0.0015617022383304538,True,0.0,0.00020195661713710063,6.18772639908359,yolov8s,False,0.6526043158620559,0.1,0.5911673232475084,0.030786473900440894,0.2796357101480419,0.006708621703365311,0.012259246373223164,0.11640996223765723,0.0,0.0,10.0,True,11.364503186469024,-1,1000,False,0.09370213429982722,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.818815331010453,0.9151785714285714,0.9225806451612903,0.744
12,2,4,1,True,1,4,0.6093844788440965,24.289450322705626,17.285959028034426,0.0,True,2031,1.049281066760487,9.132264270617982,2.680245007412709,2.2638567760359836,608,29,43,False,0.000796869428946885,True,0.0,0.0002802427257972256,7.195938531746237,yolov10m,False,0.06276670152685293,0.0,0.3431199621264256,0.191266241469879,0.31356307063226574,0.0016278623176317823,0.6224680652523459,0.15201533139515766,0.0,0.0,0.0,True,13.895536659815876,-1,1001,False,0.03426538544471606,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.7789382071366405,0.8168316831683168,0.4921540656205421,0.739
13,3,4,1,True,1,3,0.6373806158534095,21.947459595524556,25.1139356039861,15.0,False,2714,1.0598261895184393,50.42098947510003,2.902700057465303,3.857702905996524,512,19,65,False,0.0015700051446492483,True,0.0,0.00010141277537659806,6.8598853064510354,yolov8m,False,0.14411522325918635,0.0,0.3382897566365906,0.15147512294936769,0.13308471649427964,0.0003275704261944201,0.0524707477887241,0.23777665666693482,0.0,0.0,0.0,False,17.156522756595862,4,1002,False,0.10205033440220114,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.8078602620087336,0.6443298969072165,0.5430183356840621,0.648
14,4,4,1,True,0,2,0.6247339663594426,23.303957787420927,37.5633858502823,15.0,False,2513,1.2987702942490782,58.234626750724345,3.2067041404667087,2.4340694709313446,544,16,47,False,0.0013968710233997113,True,0.0,0.00036779172529868967,5.8480707955941815,yolov10s,False,0.8298203543403415,0.0,0.5895397282130558,0.1422739733800758,0.0339953561544565,0.012562642856285458,0.3341881660484192,0.2865734024325366,0.5,0.0,10.0,False,13.543872583458809,4,1003,False,0.06565293809978642,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.8115183246073299,0.8904109589041096,0.9383033419023136,0.767
15,5,4,1,True,0,0,0.6069238682649295,21.903273184736186,33.620214145739624,15.0,False,2260,1.2802383337192211,16.454974496568354,3.3249869948303967,3.2835004751032244,608,17,43,False,0.000992244619711582,True,0.032468899969820976,0.0004897879847397217,6.6489403221966175,yolov8s,False,0.9967613960743466,0.1,0.5138659325925732,0.10053024147610821,0.1559050785358639,0.0013123930265960904,0.02510556680886019,0.314870427997169,0.5,0.0,0.0,True,11.446435733666657,3,1004,False,0.042666518647598024,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.7752613240418118,0.9004739336492891,0.426917510853835,0.661
16,6,4,1,True,0,4,0.6143642014183885,23.192790243102493,40.043781736322586,15.0,False,3861,1.2484023273893559,43.00962810009382,2.8400036898999206,3.8891840560007145,512,16,46,False,0.0009964973450865787,True,0.0447062735677568,0.0004720937752087795,4.583499738117849,yolov10s,False,0.7905159059093851,0.1,0.4296402844854428,0.0044742051712411525,0.3427087275765738,0.011884311592996933,0.03875590203706197,0.3463801689802739,0.5,0.0,10.0,False,19.41409644876927,3,1005,False,0.04583887787398262,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.8224543080939948,0.9009009009009009,0.9330759330759331,0.708
17,7,4,1,True,1,0,0.6148915649704587,21.187862223477865,38.99309568497218,0.0,False,3201,1.1782178410854216,40.49123662328897,2.9889456292110226,3.7258228619877443,480,26,35,False,0.0009682866070352167,True,0.0,0.0002994257578473903,7.1055615791274205,yolov8s,False,0.55091937149646,0.1,0.2990389383367611,0.15806141284069714,0.34829701958281684,0.007443533990193151,0.3503469010681311,0.10319978582839906,0.0,0.0,0.0,True,11.923533148652934,5,1006,False,0.033890031246232584,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.7604895104895105,0.8695652173913043,0.45977011494252873,
18,8,4,1,True,0,3,0.6321464256459328,20.98297622413824,32.6645638055001,15.0,False,3631,1.0988092867999981,21.479420451724156,2.542958997932729,3.632887078026077,640,21,61,False,0.0010564990863355468,True,0.09725927077497663,0.00040285429064916523,4.799730546874261,yolov10m,False,0.8354259917268371,0.0,0.47198897126615214,0.1262830175842131,0.2889615348001972,0.006211959512508887,0.5249333660992473,0.34500456907566535,0.5,0.0,0.0,False,11.866035207567737,-1,1007,False,0.06444644426646835,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.8369851007887817,0.9234234234234234,0.9330759330759331,
19,9,4,1,True,0,2,0.610871641460712,24.9188472727443,44.49564822429622,15.0,False,3626,1.0113683101507642,16.164713781004416,2.8726691341554287,2.377940813000594,608,17,65,False,0.0013749274983832318,True,0.045161327852313304,0.0003069545127630284,5.128812925717587,yolov8m,False,0.2663002769795514,0.1,0.5032276806084415,0.1421326334768746,0.10146781973573771,0.005404644845581755,0.24421235989983858,0.09162128964729006,0.0,0.0,0.0,False,19.23689568397195,-1,1008,False,0.08937028739491007,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.7894736842105263,0.8928571428571429,0.9067357512953368,
20,10,4,1,True,0,3,0.6024925731036599,21.40663209213163,39.775376174322574,15.0,True,2653,1.2489831084644527,1.6895226247423567,2.652262009898917,3.863923931368813,640,14,26,False,0.0008104774295840041,True,0.027828716258384147,0.0004808729611593017,5.70950506442118,yolov10m,False,0.2622869683178266,0.0,0.2540014806123426,0.07957484209634463,0.29460248367678216,0.014807671247003756,0.3012305661415841,0.3750234470896815,0.0,0.5,10.0,False,17.292360020216783,-1,1009,False,0.021072413169184106,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.8078602620087336,0.7635467980295566,0.4857142857142857,
21,11,4,1,True,0,3,0.6458838366556731,24.907329244444014,40.46458617437084,15.0,False,3071,1.2824574660600054,5.034414448709164,3.146896492473527,2.522280926400928,544,27,48,False,0.001571923534067501,True,0.06931387407356611,0.0004548918172104032,4.244145294986967,yolov8s,False,0.11461650776002064,0.0,0.5903178450857973,0.17815259643851433,0.04390101528961528,0.0003772633429335997,0.22670432292792023,0.16322240960070278,0.0,0.0,0.0,False,17.825442181632155,4,1010,False,0.07545232963524004,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.7894736842105263,0.7960199004975125,0.4985754985754986,
22,12,4,1,True,0,0,0.6106300067326995,20.410194904108337,18.084249908166242,0.0,False,3126,1.4912074011916203,59.206870856216916,3.016563667934947,2.061963272881814,576,19,66,False,0.001170802696975638,True,0.00022264429954097498,0.0002243046620523289,4.536785674656515,yolov8m,False,0.5076545617218119,0.1,0.2540689053292159,0.14635273935170046,0.054959506667221096,0.00919575038860654,0.26471961775450825,0.2584674781263613,0.0,0.0,10.0,False,13.382813773363814,-1,1011,False,0.07727297800039211,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.7715780296425457,0.8666666666666667,0.9014267185473411,
23,13,4,1,True,0,0,0.6119218209776838,24.302003392335195,29.811792403526574,15.0,True,3561,1.066001011744566,59.44125670021223,3.1998974989066626,3.4652113078363027,544,17,42,False,0.0011391045575068627,True,0.0,0.00025437260785257106,5.178589319190935,yolov8m,False,0.13929326797686625,0.1,0.49193397181095244,0.12156576921376244,0.2110391192990136,0.0036807417958286052,0.5625236509678331,0.12107122339303707,0.0,0.5,0.0,False,14.23829856244462,5,1012,False,0.04784239141528823,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.7931638913234005,0.8495145631067961,0.46628407460545196,
24,14,4,1,True,2,2,0.6336329795648384,22.23784253691653,36.36340481212776,0.0,True,2157,1.2849283573157684,45.81065016987199,3.049585619344289,2.9919358896135844,608,15,49,False,0.0012542163873731824,True,0.08064544591914354,0.0005722507652603634,6.085056723563589,yolov10m,False,0.22201170980668494,0.1,0.5378482450205005,0.12156367302355214,0.2426652230541643,0.0029840898993489942,0.5796777701966628,0.39469868394800683,0.5,0.5,10.0,True,11.390381457177968,-1,1013,False,0.06145660298128594,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.8115183246073299,0.8928571428571429,0.9225806451612903,
25,15,4,1,True,1,2,0.6292851152650207,24.4898240349252,44.77741921251572,15.0,False,2313,1.3237391567341021,35.06403516056533,3.0665333054517636,3.516716120865847,640,21,43,False,0.0008618366870967582,True,0.05255722007640055,0.00019192911545722803,5.865630735943896,yolov8m,False,0.5232456799181349,0.0,0.5990066006436213,0.058714377233228476,0.2842351525885152,0.00468316943913705,0.6755928494323303,0.24836622469870645,0.0,0.0,0.0,False,14.426821112211517,6,1014,False,0.037058977545160604,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.818815331010453,0.9009009009009009,0.9330759330759331,
26,16,4,1,True,1,1,0.6303533914303683,23.206525599088895,17.78805913436797,0.0,False,2327,1.3469330248305378,18.750891680063607,2.824478941707477,2.5133209659292297,544,21,26,False,0.001503159374054069,True,0.07191683408842363,0.00044311317353228053,6.092952140627206,yolov10s,False,0.8191836847469106,0.1,0.4682718882381848,0.041750773392653207,0.26127941702295626,0.013411629368710907,0.6784598979972106,0.10443175873516149,0.5,0.0,10.0,True,18.854346364928446,3,1015,False,0.03908214372540579,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.8369851007887817,0.9276018099547512,0.9383033419023136,
27,17,4,1,True,1,1,0.6221346995547156,21.768119769423638,32.39123008863568,0.0,False,3221,1.2889237342221427,41.96758120297138,3.2267064000653662,2.7092311980370845,640,23,20,False,0.0012441173528661038,True,0.057281914205503964,0.0005451087671895884,5.871850253954721,yolov8s,False,0.4472124185037887,0.1,0.5212412341766752,0.011459127917069668,0.09573304692042757,0.0010890318485760864,0.2582951168368835,0.3303721986310517,0.5,0.5,0.0,False,10.883825669697861,5,1016,False,0.024882347057322077,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.8369851007887817,0.9318181818181818,0.9435173299101413,
28,18,4,1,True,2,4,0.6410665936816907,24.862896960385505,32.9886519821506,0.0,False,3022,1.2352446458334432,18.903268970101866,2.6511724549049553,2.604568149921268,576,21,65,False,0.0013246035574969073,True,0.03264943023298984,0.00037396275821595555,6.3488625683828595,yolov10s,False,0.06268960913552524,0.0,0.5621329172067077,0.05538294110389988,0.01520583323878304,0.004772679283625385,0.38445782609325185,0.16320591419826636,0.0,0.0,10.0,False,15.76537605738538,-1,1017,False,0.08609923123729897,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.7279860505666957,0.8695652173913043,0.8800521512385919,
29,21,4,1,True,1,1,0.6013518851969624,22.532786143093745,34.41505427322862,0.0,True,3312,1.205057217960822,32.11589937802377,2.5620280024573807,2.2107668011768764,512,22,67,False,0.0012500459905192135,True,0.0,0.0002834882920409314,4.222946640880453,yolov8s,False,0.11757952754836143,0.1,0.42245064341788047,0.0534057958931117,0.3472081524881956,0.010430491771394377,0.3997022417249475,0.18229720306194266,0.0,0.0,0.0,True,16.04631945782772,-1,2000,False,0.0837530813647873,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.8151700087183958,0.9151785714285714,0.917312661498708,0.683
