,index,n_ensemble,concentration,extra_data,trust_neg,trust_extra,negative_label_threshold,target_voxel_spacing,blur_xy,blur_z,scale_moving_std,scale_moving_average_size,scale_moving_std_size_fac,blur_xy_moving_std,clip_value,scale_percentile_value,img_size,box_size,n_epochs,use_best_epoch,lr0,cos_lr,lrf,dropout,weight_decay,momentum,warmup_epochs,box,model_name,use_pretrained_weights,mosaic_mode,translate,scale,mixup,erasing,hsv_h,hsv_s,hsv_v,fliplr,flipud,degrees,absolute_threshold,distance_threshold,z_range,adjust_voxel_scale,adjust_clip_value,adjust_blur_xy,adjust_blur_z,seed,local_mode,lr0_times_nepochs,label,git_commit_id,use_missing_value,cv_score,cv_score_tom,cv_score_other,k_score
10,27,2,1,True,2,4,0.6103840905039574,24.142224426372653,19.478463692460608,15.0,False,2821,1.4208738621561394,25.530539844298595,3.456926003453366,3.6506658127695966,608,15,30,False,0.0010722701573301358,True,0.05666330013281336,0.08271039370247955,8.699681696173637e-05,0.9468232084417575,3,7.1728506463952435,yolov8s,False,0.22611443367452744,0.1,0.35721125293624334,0.19396607364126436,0.20713368544674787,0.00483711838149092,0.1977034620152757,0.2423459983278704,0.0,0.5,0.0,False,18.6989424605611,4,0.8597659602323954,0.7820734896911137,0.8493525625548978,0.0,10,False,0.03216810471990408,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.818815331010453,0.8863636363636364,0.9383033419023136,
11,28,2,1,True,0,0,0.6249638931220057,23.007491788116788,15.860670251158336,0.0,True,3095,1.064886974699649,56.8997071975065,3.121883592796383,2.737986247459582,480,16,35,False,0.0011618155396546036,True,0.01884988980777334,0.013796807286695535,0.00040221635046149023,0.9374952925393264,5,5.921763441045092,yolo11s,False,0.9809136392973055,0.0,0.4438056270028297,0.09672493938467755,0.14130994202417924,0.008873929559235652,0.16471086216730638,0.3208810735113934,0.5,0.0,0.0,False,10.831169977352424,4,0.8590765199848377,1.1040174143655466,0.8213296166728229,3.2572238612779225,11,False,0.04066354388791113,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7418788410886743,0.8913043478260869,0.8746736292428199,
12,29,2,1,True,1,1,0.6473376471429713,20.946601922698807,20.378742312543228,0.0,False,3903,1.0575396910617236,53.77856242228083,3.358130489083909,2.00565406437324,608,21,36,False,0.000696210404995462,True,0.01811152245951173,0.0,0.00028088795456634037,0.954100668034893,2,4.657615737745883,yolov8m,False,0.6705104740545001,0.1,0.572983806405313,0.17604999998469473,0.025742278369445915,0.014050441873937005,0.4544682583381327,0.34862233821011857,0.0,0.0,10.0,True,17.788400920220724,-1,0.8537406949193571,1.1581750537826028,0.7121372342260519,2.026317937638983,12,False,0.025063574579836632,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.8260105448154658,0.8904109589041096,0.9435173299101413,
13,30,2,1,True,2,4,0.6427651257466029,24.05511699392171,22.843390842494298,0.0,True,3207,1.00131537681315,54.624430683950266,3.4848034752375554,2.572593208332341,576,21,45,False,0.0006807116408724748,True,0.027433425988385673,0.0,0.00031064982431218624,0.9216815953390027,5,5.742535929163793,yolo11s,False,0.24827919488667194,0.1,0.5927299012163469,0.107668646815258,0.29486008904831346,0.01489141033272544,0.02108924746272678,0.2395910609467085,0.5,0.0,0.0,True,17.22327310719796,3,0.8206155317897447,1.143537827316846,0.8924209059536913,0.0,13,False,0.030632023839261367,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7968476357267951,0.8558558558558559,0.9225806451612903,
14,31,2,1,True,0,4,0.6180473333417128,23.513696527910273,40.803563599577835,15.0,True,2146,1.35815719132002,28.03012523465112,3.0724589381826473,3.492644720182623,608,28,21,False,0.001144854820431063,True,0.05445743012438496,0.03987588451279414,0.0001372323766581744,0.9430077672338876,5,5.045495796536384,yolo11m,False,0.46283078928443355,0.1,0.44299030705412634,0.08429294802252596,0.26731629832029297,0.00046230347104699086,0.10765749252013904,0.3485293537402998,0.0,0.0,10.0,True,19.774307284513867,6,0.9377653778766321,1.152779572727715,0.7986450285952557,10.984680422529605,14,False,0.02404195122905232,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.8224543080939948,0.9009009009009009,0.9330759330759331,
15,32,2,1,True,2,3,0.6407908555668029,21.722033788964282,16.345145270712564,15.0,False,3962,1.1726782520379198,27.420580536532277,3.475937887390175,3.5629320555440613,608,15,46,False,0.0010520727055554424,True,0.08742212575625753,0.0018325819375109799,0.00023385509000994813,0.9262696051153526,2,7.306415975284648,yolov10m,False,0.3309983108040673,0.1,0.41356606437677995,0.19345755295774625,0.305690793359674,0.01175030771495811,0.2530692380515205,0.23511519608539957,0.0,0.5,0.0,True,10.753454346645526,-1,0.9432481749716412,0.8032332797476439,0.856177212185387,0.0,15,False,0.048395344455550354,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7931638913234005,0.8705357142857143,0.917312661498708,
16,1,2,1,True,0,2,0.6301920923503165,22.35470898661127,21.097438276340363,15.0,False,2998,1.376840776095797,33.10030660387285,3.3637220757083885,3.6107444418118435,512,25,27,False,0.0007515241911229889,True,0.09638192185744668,0.0,0.00012234794056452074,0.9420025874180982,5,7.145826350619627,yolov10m,False,0.974763780707167,0.0,0.4946812463795366,0.08944828937820415,0.007005283641841809,0.004365373583912146,0.2668656276516159,0.12841116485548057,0.5,0.5,0.0,False,18.119946025956374,-1,0.8237302766032665,0.8886499805137966,0.9520938718892182,0.14261379224981718,1000,False,0.0202911531603207,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.800524934383202,0.9111111111111111,0.9120310478654593,0.751
17,2,2,1,True,2,3,0.6007850233910166,20.938447884409648,40.73670193623374,0.0,False,2968,1.049281066760487,9.132264270617982,2.680245007412709,2.2638567760359836,576,27,50,False,0.0012766189432633585,True,0.01792536116625798,0.0,0.00021629127095667072,0.9535250117913855,3,4.704150368640699,yolov8s,False,0.2660570346469303,0.1,0.5243676868032325,0.0217048309017571,0.3556960372870548,0.005700574927318411,0.23032893306944985,0.028380594082662514,0.0,0.5,0.0,False,13.888698731044437,-1,0.9432778638419107,0.7746030050216703,0.75217442387146,0.0,1001,False,0.06383094716316792,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7567804024496938,0.8666666666666667,0.9014267185473411,0.666
18,3,2,1,True,1,1,0.6178594668835473,23.738061585340954,26.684757573147344,0.0,True,2717,1.0598261895184393,50.42098947510003,2.902700057465303,3.857702905996524,512,16,30,False,0.0008838559620261971,True,0.09766808866909828,0.0,1.6953304519176758e-06,0.9496844035022975,5,4.540402329928776,yolov8s,False,0.25225644753311605,0.1,0.36644912693249465,0.004367605682592268,0.02998328445069949,0.008916624625010056,0.016631356797697238,0.09440419225574766,0.0,0.0,10.0,True,12.467107978745313,4,0.8537505332708968,0.880996816963465,1.148471315614907,0.0,1002,False,0.026515678860785912,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7715780296425457,0.8810572687224669,0.8961038961038961,
19,4,2,1,True,0,0,0.6128352905109411,22.473396635944255,34.82374672452556,15.0,True,2423,1.2987702942490782,58.234626750724345,3.2067041404667087,2.4340694709313446,544,20,24,False,0.0012102608875271357,True,0.07292740684319111,0.0,0.0003213500703584276,0.938120809092505,3,4.382821359341976,yolo11s,False,0.9701135091801595,0.1,0.27974593663514946,0.16750190475047277,0.19096466631338244,0.010746502591220121,0.354639409772991,0.0540163285126321,0.5,0.0,0.0,True,13.746223890556289,3,0.8583891618426644,1.0556938020593916,0.8109295529120222,9.559018242483347,1003,False,0.029046261300651258,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7678883071553229,0.8951965065502183,0.8800521512385919,
20,5,2,1,True,2,0,0.6065075656063815,20.692386826492957,26.419639108417122,15.0,True,2908,1.2802383337192211,16.454974496568354,3.3249869948303967,3.2835004751032244,480,25,26,False,0.000654941212038129,True,0.031013221556404104,0.032468899969820976,0.0004677455816876661,0.947273603682247,2,6.69662293139413,yolo11m,False,0.7539026645502092,0.1,0.3864169437188809,0.017498573687947872,0.014346038176491539,0.011807641049893838,0.4744370692088955,0.17695282285836914,0.0,0.5,0.0,True,18.051258183552314,4,0.9650553872428127,0.71943431909554,1.2195951534548872,1.4579494540013878,1004,False,0.017028471512991354,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7279860505666957,0.8733624454148472,0.8800521512385919,
21,6,2,1,True,1,0,0.6465281021194302,21.436420141838852,34.15674145861496,15.0,True,2686,1.2484023273893559,43.00962810009382,2.8400036898999206,3.8891840560007145,480,17,25,False,0.001167119921791618,True,0.0313465944302242,0.0447062735677568,0.0004465125302505354,0.9236685684356326,5,6.911652897045851,yolo11s,False,0.5132579556726936,0.0,0.549870136629502,0.15845748790662578,0.022146229735463985,0.01298925633676027,0.4224711814609324,0.1723050132036329,0.5,0.0,10.0,False,15.66929974393941,-1,1.0074410363447328,1.1703959692480062,0.7480546172786219,0.0,1005,False,0.02917799804479045,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7493426818580193,0.8991228070175439,0.869281045751634,
22,7,2,1,True,1,1,0.6300428471899827,21.489156497045876,22.127173340867195,15.0,False,2941,1.1782178410854216,40.49123662328897,2.9889456292110226,3.7258228619877443,544,15,43,False,0.0006810950772033875,True,0.02917492929784647,0.0,0.00023931090941686835,0.9524921323328848,3,7.3986767554222395,yolov10m,False,0.14011125239074607,0.1,0.5547598921349647,0.09924711986924202,0.2001982291817892,0.0038699919685649645,0.059219498798825904,0.06851251484725683,0.0,0.5,0.0,True,16.44343054767281,6,0.9914124117982771,0.8854915686406347,0.8514406515957667,0.0,1006,False,0.029287088319745663,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7715780296425457,0.8849557522123894,0.9014267185473411,
23,8,2,1,True,0,0,0.6407990172588972,23.214642564593287,20.897857344829454,15.0,True,3717,1.0988092867999981,21.479420451724156,2.542958997932729,3.632887078026077,544,28,35,False,0.0013291984397447905,True,0.036280462479361134,0.09725927077497663,0.00036342514877899836,0.926139777678563,4,5.176429318004718,yolo11m,False,0.6342542036175776,0.1,0.5028413429501726,0.08282612683345184,0.2999619234852842,0.01293767134033745,0.5188990487816395,0.05375973526018121,0.0,0.0,0.0,False,12.02267806759416,6,1.198607261502189,1.074075850247513,1.2566891912341986,9.111520302316393,1007,False,0.046521945391067666,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7317073170731707,0.8552631578947368,0.8907672301690507,
24,9,2,1,True,1,0,0.640652537386439,21.08716414607121,44.51308363646582,15.0,True,2703,1.0113683101507642,16.164713781004416,2.8726691341554287,2.377940813000594,544,26,26,False,0.0009285532325172608,True,0.0700970102041234,0.045161327852313304,0.0002483454153156341,0.9299007191510582,4,6.818114978027776,yolov8m,False,0.7235076588812613,0.1,0.3387843422687705,0.0720619312744234,0.13954991994276492,0.003435798361773377,0.032576653188397864,0.14029093956439104,0.0,0.0,10.0,False,14.223501846935024,3,0.8180363521000071,1.234175505719699,0.7399853793302926,0.0,1008,False,0.02414238404544878,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7493426818580193,0.8810572687224669,0.8854166666666666,
25,10,2,1,True,2,0,0.6163457793836431,20.24925731036599,23.439792552789775,15.0,True,3634,1.2489831084644527,1.6895226247423567,2.652262009898917,3.863923931368813,576,28,21,False,0.0012658848762516052,True,0.01870046098577628,0.027828716258384147,0.00045704755339116214,0.936537200736242,2,5.12894365212712,yolov8m,False,0.011432801749550414,0.0,0.5077771732171844,0.19743561662671677,0.17213175208090525,0.014063379265863055,0.20913288968696486,0.2399885238318482,0.5,0.0,10.0,False,10.222158227779778,-1,1.140813228795735,1.079837031287398,1.213884471053555,8.19293257317425,1009,False,0.02658358240128371,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7567804024496938,0.8590308370044053,0.8854166666666666,
26,11,2,1,True,2,0,0.6267902865618422,24.588383665567303,44.44397546666409,15.0,True,3766,1.2824574660600054,5.034414448709164,3.146896492473527,2.522280926400928,544,20,47,False,0.0006547243658831217,True,0.09796671375605992,0.06931387407356611,0.0004258701806524839,0.9197902319427083,3,4.592927539212646,yolov8s,False,0.9723367002451353,0.1,0.28841338837841335,0.00503017790578133,0.129545327387383,0.006120840360026353,0.18406970118679147,0.045916324985035,0.0,0.0,10.0,True,13.965868517699185,5,0.8426972440013908,0.835887015980422,0.7799649315275221,0.0,1010,False,0.030772045196506722,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7493426818580193,0.8407079646017699,0.8854166666666666,
27,12,2,1,True,0,1,0.6281661767754698,21.063000673269947,17.461169424650016,0.0,False,3081,1.4912074011916203,59.206870856216916,3.016563667934947,2.061963272881814,544,24,31,False,0.000990170921125576,True,0.04690393565912106,0.00022264429954097498,0.0001491655944627947,0.9231346934246459,3,6.11867736485841,yolov10m,False,0.01162544379775965,0.1,0.29808956833381844,0.12261000518142054,0.15126835300257616,0.009692530429738546,0.03909079543827203,0.1907756504946314,0.5,0.0,0.0,False,14.429992871315083,-1,0.9178982784156751,1.1910538270386295,1.2951224583479963,6.738384786586604,1011,False,0.030695298554892857,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7641921397379913,0.8407079646017699,0.9067357512953368,
28,13,2,1,True,2,1,0.6390323342188996,21.192182097768377,40.81202035401117,0.0,True,2790,1.066001011744566,59.44125670021223,3.1998974989066626,3.4652113078363027,576,20,26,False,0.0008541049625832868,True,0.043793431229647545,0.0,0.00018524712942308527,0.930469592219325,4,6.956015531212396,yolov8s,False,0.6912399194598642,0.1,0.43465922938663687,0.04907655727771474,0.3214420862673333,0.00454017087723889,0.23876205642931364,0.3751593484104279,0.0,0.0,0.0,True,13.995282679180198,3,1.136476401843204,0.7607195705327472,0.7451649247626723,14.096052499582907,1012,False,0.022206729027165455,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7715780296425457,0.8482142857142857,0.9120310478654593,
29,14,2,1,True,0,3,0.6039489735787128,23.363297956483848,28.427055221499188,15.0,False,2196,1.2849283573157684,45.81065016987199,3.049585619344289,2.9919358896135844,576,25,22,False,0.0015720241593284705,True,0.0557097458545622,0.08064544591914354,0.0005667009183124361,0.9408292196978696,5,6.501188924644294,yolov8m,False,0.8224235572014301,0.1,0.46233207017239375,0.03978786532465326,0.33124444011237875,0.014801200648050255,0.5256807929343565,0.311113627369751,0.5,0.5,0.0,False,12.140391195598642,6,0.8643387038228214,0.9494905585114464,0.7665309656966847,0.0,1013,False,0.03458453150522635,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.8296751536435469,0.9049773755656109,0.9330759330759331,
30,15,2,1,True,1,2,0.6292851152650207,24.4898240349252,44.77741921251572,15.0,False,2313,1.3237391567341021,35.06403516056533,3.0665333054517636,3.516716120865847,640,21,34,False,0.0008618366870967582,True,0.03354070607039021,0.0,0.0003198224118760965,0.9550141259029054,2,5.53050978868917,yolov10m,False,0.9971617161246324,0.0,0.4987057585149508,0.062442259188494,0.38605305681847457,0.009313733426201492,0.004541733823489002,0.0816363628723103,0.0,0.0,0.0,True,14.456013518121908,-1,1.0853495707173555,0.8822639489475241,1.2802920506183955,10.237940973908431,1014,False,0.029302447361289778,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7715780296425457,0.8849557522123894,0.9067357512953368,
31,16,2,1,True,1,1,0.6303533914303683,23.206525599088895,17.78805913436797,0.0,False,2327,1.3469330248305378,18.750891680063607,2.824478941707477,2.5133209659292297,544,21,23,False,0.001503159374054069,True,0.052380343351385375,0.06994513524928357,0.0003587917955360925,0.9227635480318872,3,6.951856069340447,yolo11s,False,0.6236339663948136,0.0,0.47861948989508674,0.17882172491614545,0.3876913702841204,0.003916190952568555,0.4511504654812769,0.12393738682913452,0.5,0.5,10.0,True,19.772413608181168,-1,0.9027332801718279,1.1728934850074537,1.1822349866056554,10.031982931222903,1015,False,0.03457266560324359,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7931638913234005,0.8888888888888888,0.9120310478654593,
32,17,2,1,True,1,1,0.6221346995547156,21.768119769423638,32.39123008863568,0.0,False,3221,1.2889237342221427,41.96758120297138,3.2267064000653662,2.7092311980370845,640,23,20,False,0.0012441173528661038,True,0.0373954825791564,0.08823155864427376,0.00032088861496366644,0.9465667476590064,5,7.330464895298503,yolov10s,False,0.7749749547905007,0.0,0.3337664160553741,0.014520424647681152,0.1475972096210763,0.01238895744866444,0.6910652304409012,0.2236749457867584,0.0,0.0,0.0,True,17.060688286082097,3,1.1215387362433127,0.9089248685980568,0.7953792858230619,0.0,1016,False,0.024882347057322077,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7715780296425457,0.8733624454148472,0.8907672301690507,
33,18,2,1,True,2,4,0.6410665936816907,24.862896960385505,32.9886519821506,0.0,False,3022,1.2352446458334432,18.903268970101866,2.6511724549049553,2.604568149921268,576,21,47,False,0.0013246035574969073,True,0.021207735696939227,0.08048803669895772,0.00040266215457991866,0.919809236343618,2,4.825028992772578,yolov8s,False,0.8918083348763076,0.0,0.26330510408393515,0.0636357237816718,0.21969018633900106,0.006120221782434987,0.20321305311611954,0.03288568045076414,0.5,0.0,10.0,False,11.041737163317185,-1,1.0936400886568771,0.7767380600911686,0.7483504947532464,3.2588517309795577,1017,False,0.06225636720235464,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7752613240418118,0.8991228070175439,0.9067357512953368,
34,19,2,1,True,2,2,0.6227479537847554,24.357569438765132,39.43165162645949,15.0,True,3732,1.2996226138037348,29.08309435717413,3.1511591188764525,3.608214111925677,512,14,40,False,0.0006808389492084135,True,0.04531713235303643,0.0,9.601334306225716e-06,0.9208654158768775,3,5.442227762037938,yolo11m,False,0.6776188892097498,0.0,0.36490978059386325,0.07681439071565695,0.15654297545360688,0.01000300730783933,0.144210595706444,0.11937821708502297,0.0,0.0,10.0,True,12.16654712701829,-1,0.894501165561519,1.1411266251537295,0.8780732972932942,0.0,1018,False,0.02723355796833654,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.8041958041958042,0.874439461883408,0.917312661498708,
35,20,2,1,True,1,1,0.6197997523946861,22.334420821254405,39.86255843599286,0.0,True,3365,1.05025829559011,30.372819091735582,3.0098648627533233,3.348729329631161,512,21,34,False,0.0008232233883870615,True,0.01294172622015986,0.0,0.000311619169649811,0.9197681125525529,3,7.105822852748673,yolo11m,False,0.9781264578647626,0.1,0.33219266127787295,0.10305209757580516,0.3152977643835637,0.010956090880183783,0.6758039017088125,0.09943642955392047,0.5,0.0,10.0,False,14.106099182179097,4,1.0315697001870325,1.2624487241306732,0.8574959804981716,10.60567223322634,1019,False,0.027989595205160093,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.818815331010453,0.9049773755656109,0.9330759330759331,
36,21,2,1,True,2,2,0.6141837640644101,20.378463891526586,36.20901085517117,0.0,False,3045,1.2716547230620387,42.166471630960544,2.9001021652579793,3.7488130780413047,544,19,43,False,0.0006477940280392604,True,0.07699256973902537,0.06160006841204028,0.0004384186195704128,0.9517929013539955,3,5.078241625820656,yolov8m,False,0.35270060737096054,0.1,0.31196756988998786,0.122159967900074,0.2912165073539847,0.01422080039057322,0.646110933264526,0.30874226579773545,0.5,0.5,10.0,True,14.64202839188692,-1,1.0364119452918144,1.1660906989771478,1.273997491981922,0.0,1020,False,0.027855143205688198,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.8224543080939948,0.9234234234234234,0.9330759330759331,
